"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
2657,"chr1",37996993,37997724,732,"*","chr1:37996993-37997724",3750,68
2667,"chr1",38129282,38130454,1173,"*","chr1:38129282-38130454",3751,69
2803,"chr1",38987219,38988326,1108,"*","chr1:38987219-38988326",3825,70
2874,"chr1",39367425,39368414,990,"*","chr1:39367425-39368414",2799,71
2906,"chr1",39478230,39479240,1011,"*","chr1:39478230-39479240",2011,72
2920,"chr1",39535478,39536506,1029,"*","chr1:39535478-39536506",2171,73
2933,"chr1",39576494,39577868,1375,"*","chr1:39576494-39577868",2412,74
3003,"chr1",39900315,39902617,2303,"*","chr1:39900315-39902617",1695,75
3171,"chr1",40680488,40683013,2526,"*","chr1:40680488-40683013",1861,76
3217,"chr1",40924381,40925458,1078,"*","chr1:40924381-40925458",2058,77
3361,"chr1",42695506,42696116,611,"*","chr1:42695506-42696116",2745,78
3374,"chr1",42741648,42742760,1113,"*","chr1:42741648-42742760",2804,79
3394,"chr1",42850953,42851954,1002,"*","chr1:42850953-42851954",2708,80
3439,"chr1",43091526,43093243,1718,"*","chr1:43091526-43093243",1660,81
3440,"chr1",43098174,43099258,1085,"*","chr1:43098174-43099258",1790,82
3521,"chr1",43444885,43447607,2723,"*","chr1:43444885-43447607",2237,83
3590,"chr1",43827185,43828386,1202,"*","chr1:43827185-43828386",3595,84
3602,"chr1",43877821,43878781,961,"*","chr1:43877821-43878781",1842,85
3611,"chr1",43933339,43934546,1208,"*","chr1:43933339-43934546",3810,86
3621,"chr1",44101659,44102882,1224,"*","chr1:44101659-44102882",2342,87
3623,"chr1",44118514,44120485,1972,"*","chr1:44118514-44120485",4109,88
3624,"chr1",44147481,44148570,1090,"*","chr1:44147481-44148570",2141,89
3729,"chr1",45794964,45796032,1069,"*","chr1:45794964-45796032",2881,90
3762,"chr1",45925347,45926516,1170,"*","chr1:45925347-45926516",1823,91
3806,"chr1",46852842,46854675,1834,"*","chr1:46852842-46854675",4876,92
3922,"chr1",51477820,51479082,1263,"*","chr1:51477820-51479082",5490,93
3930,"chr1",51509216,51509711,496,"*","chr1:51509216-51509711",2224,94
3931,"chr1",51513104,51515631,2528,"*","chr1:51513104-51515631",2354,95
4051,"chr1",52113455,52114282,828,"*","chr1:52113455-52114282",2196,96
4052,"chr1",52119099,52120178,1080,"*","chr1:52119099-52120178",2001,97
4076,"chr1",52232524,52233874,1351,"*","chr1:52232524-52233874",4919,98
4093,"chr1",52277971,52278798,828,"*","chr1:52277971-52278798",2803,99
4172,"chr1",52844662,52845493,832,"*","chr1:52844662-52845493",4011,100
4200,"chr1",53296784,53297573,790,"*","chr1:53296784-53297573",3022,101
4204,"chr1",53352400,53353142,743,"*","chr1:53352400-53353142",1948,102
4231,"chr1",53784421,53785699,1279,"*","chr1:53784421-53785699",1787,103
4297,"chr1",54250432,54251158,727,"*","chr1:54250432-54251158",2247,104
4316,"chr1",54557049,54558293,1245,"*","chr1:54557049-54558293",1952,105
4368,"chr1",54826401,54827264,864,"*","chr1:54826401-54827264",2504,106
4419,"chr1",55026995,55027919,925,"*","chr1:55026995-55027919",2417,107
4423,"chr1",55052393,55053608,1216,"*","chr1:55052393-55053608",5620,108
4428,"chr1",55087135,55088664,1530,"*","chr1:55087135-55088664",4910,109
4431,"chr1",55130932,55132087,1156,"*","chr1:55130932-55132087",2899,110
4457,"chr1",55236977,55237743,767,"*","chr1:55236977-55237743",2132,111
4468,"chr1",55405578,55406600,1023,"*","chr1:55405578-55406600",3311,112
4534,"chr1",55699565,55700453,889,"*","chr1:55699565-55700453",1828,113
4536,"chr1",55706637,55707629,993,"*","chr1:55706637-55707629",2713,114
4642,"chr1",56972106,56973809,1704,"*","chr1:56972106-56973809",1788,115
4675,"chr1",57377372,57378467,1096,"*","chr1:57377372-57378467",1706,116
4735,"chr1",57773381,57775849,2469,"*","chr1:57773381-57775849",1964,117
4833,"chr1",58392218,58394153,1936,"*","chr1:58392218-58394153",3245,118
4840,"chr1",58423146,58424487,1342,"*","chr1:58423146-58424487",2187,119
4843,"chr1",58444957,58445948,992,"*","chr1:58444957-58445948",1669,120
4850,"chr1",58504513,58505437,925,"*","chr1:58504513-58505437",2427,121
4858,"chr1",58585636,58586935,1300,"*","chr1:58585636-58586935",1935,122
4874,"chr1",58711261,58713589,2329,"*","chr1:58711261-58713589",4274,123
4881,"chr1",58733557,58734405,849,"*","chr1:58733557-58734405",2218,124
4898,"chr1",58795075,58796380,1306,"*","chr1:58795075-58796380",2642,125
4914,"chr1",58951106,58951850,745,"*","chr1:58951106-58951850",1794,126
4923,"chr1",58973064,58974382,1319,"*","chr1:58973064-58974382",4481,127
4940,"chr1",59119675,59120763,1089,"*","chr1:59119675-59120763",1853,128
4957,"chr1",59211597,59212927,1331,"*","chr1:59211597-59212927",1749,129
4961,"chr1",59236954,59238406,1453,"*","chr1:59236954-59238406",3119,130
5025,"chr1",59481428,59482671,1244,"*","chr1:59481428-59482671",3580,131
5082,"chr1",59762279,59764436,2158,"*","chr1:59762279-59764436",2547,132
5116,"chr1",59912559,59913393,835,"*","chr1:59912559-59913393",2684,133
5142,"chr1",60097620,60098866,1247,"*","chr1:60097620-60098866",3056,134
5154,"chr1",60180169,60181154,986,"*","chr1:60180169-60181154",4602,135
5158,"chr1",60343051,60343903,853,"*","chr1:60343051-60343903",2156,136
5164,"chr1",60409117,60410404,1288,"*","chr1:60409117-60410404",1957,137
5182,"chr1",60566163,60567537,1375,"*","chr1:60566163-60567537",2416,138
5591,"chr1",63112885,63115014,2130,"*","chr1:63112885-63115014",3591,139
5595,"chr1",63123798,63124706,909,"*","chr1:63123798-63124706",2676,140
5598,"chr1",63176379,63177429,1051,"*","chr1:63176379-63177429",3386,141
5704,"chr1",64121325,64122658,1334,"*","chr1:64121325-64122658",4361,142
5749,"chr1",64532176,64533823,1648,"*","chr1:64532176-64533823",4615,143
5763,"chr1",64616819,64618130,1312,"*","chr1:64616819-64618130",2185,144
5774,"chr1",64690526,64691618,1093,"*","chr1:64690526-64691618",4560,145
5783,"chr1",64737391,64738651,1261,"*","chr1:64737391-64738651",4665,146
5794,"chr1",64787675,64788354,680,"*","chr1:64787675-64788354",3047,147
5876,"chr1",65178176,65179660,1485,"*","chr1:65178176-65179660",4830,148
5877,"chr1",65186341,65187203,863,"*","chr1:65186341-65187203",3352,149
5918,"chr1",66174909,66175870,962,"*","chr1:66174909-66175870",1734,150
5951,"chr1",66700492,66701430,939,"*","chr1:66700492-66701430",2029,151
5964,"chr1",66815976,66818224,2249,"*","chr1:66815976-66818224",4114,152
5967,"chr1",66831887,66833331,1445,"*","chr1:66831887-66833331",2523,153
5976,"chr1",66862507,66863738,1232,"*","chr1:66862507-66863738",2965,154
6089,"chr1",69105772,69107602,1831,"*","chr1:69105772-69107602",2182,155
6190,"chr1",71102353,71103558,1206,"*","chr1:71102353-71103558",3302,156
6345,"chr1",72243774,72244819,1046,"*","chr1:72243774-72244819",2335,157
6346,"chr1",72254400,72255864,1465,"*","chr1:72254400-72255864",1748,158
6349,"chr1",72284066,72284690,625,"*","chr1:72284066-72284690",2413,159
6402,"chr1",72582942,72583839,898,"*","chr1:72582942-72583839",3192,160
6450,"chr1",72870310,72871552,1243,"*","chr1:72870310-72871552",3105,161
6656,"chr1",73850408,73851285,878,"*","chr1:73850408-73851285",2373,162
6673,"chr1",73930577,73931315,739,"*","chr1:73930577-73931315",3474,163
6674,"chr1",73931994,73933201,1208,"*","chr1:73931994-73933201",2222,164
6697,"chr1",73995538,73996052,515,"*","chr1:73995538-73996052",1692,165
6702,"chr1",74005172,74005739,568,"*","chr1:74005172-74005739",1820,166
6703,"chr1",74007552,74008273,722,"*","chr1:74007552-74008273",1773,167
6704,"chr1",74008528,74009534,1007,"*","chr1:74008528-74009534",2822,168
6705,"chr1",74013062,74014052,991,"*","chr1:74013062-74014052",4111,169
6706,"chr1",74014659,74016288,1630,"*","chr1:74014659-74016288",4078,170
6714,"chr1",74030576,74031652,1077,"*","chr1:74030576-74031652",2943,171
6717,"chr1",74036146,74037583,1438,"*","chr1:74036146-74037583",4431,172
6720,"chr1",74044599,74045111,513,"*","chr1:74044599-74045111",1731,173
6721,"chr1",74047370,74048330,961,"*","chr1:74047370-74048330",4347,174
6728,"chr1",74058391,74059101,711,"*","chr1:74058391-74059101",4136,175
6729,"chr1",74059612,74060578,967,"*","chr1:74059612-74060578",2468,176
6732,"chr1",74068577,74070424,1848,"*","chr1:74068577-74070424",3313,177
6734,"chr1",74074821,74075594,774,"*","chr1:74074821-74075594",1709,178
6755,"chr1",74124196,74125704,1509,"*","chr1:74124196-74125704",1985,179
6783,"chr1",74236051,74237378,1328,"*","chr1:74236051-74237378",2898,180
6785,"chr1",74248715,74250198,1484,"*","chr1:74248715-74250198",2081,181
6791,"chr1",74284334,74285340,1007,"*","chr1:74284334-74285340",5880,182
6808,"chr1",74332179,74333052,874,"*","chr1:74332179-74333052",3617,183
6821,"chr1",74386760,74387482,723,"*","chr1:74386760-74387482",4028,184
6822,"chr1",74391445,74392566,1122,"*","chr1:74391445-74392566",3883,185
6824,"chr1",74397179,74398562,1384,"*","chr1:74397179-74398562",5108,186
6843,"chr1",74505647,74506926,1280,"*","chr1:74505647-74506926",4112,187
6854,"chr1",74587534,74588644,1111,"*","chr1:74587534-74588644",4337,188
6860,"chr1",74661498,74662362,865,"*","chr1:74661498-74662362",2685,189
6871,"chr1",74712945,74714133,1189,"*","chr1:74712945-74714133",1664,190
6878,"chr1",74750814,74751489,676,"*","chr1:74750814-74751489",2093,191
6914,"chr1",74936277,74937075,799,"*","chr1:74936277-74937075",1705,192
6919,"chr1",74948845,74950251,1407,"*","chr1:74948845-74950251",3048,193
6938,"chr1",75124589,75125549,961,"*","chr1:75124589-75125549",3782,194
6941,"chr1",75142430,75143434,1005,"*","chr1:75142430-75143434",2398,195
6944,"chr1",75168409,75169366,958,"*","chr1:75168409-75169366",3918,196
6945,"chr1",75179618,75180840,1223,"*","chr1:75179618-75180840",2062,197
6947,"chr1",75191635,75192957,1323,"*","chr1:75191635-75192957",3996,198
6949,"chr1",75208904,75209892,989,"*","chr1:75208904-75209892",1710,199
6950,"chr1",75210612,75211169,558,"*","chr1:75210612-75211169",1735,200
6951,"chr1",75214433,75215357,925,"*","chr1:75214433-75215357",4284,201
6952,"chr1",75218934,75220089,1156,"*","chr1:75218934-75220089",3002,202
6955,"chr1",75236201,75237252,1052,"*","chr1:75236201-75237252",2978,203
6968,"chr1",75316905,75318317,1413,"*","chr1:75316905-75318317",7733,204
7001,"chr1",75478713,75479910,1198,"*","chr1:75478713-75479910",3472,205
7248,"chr1",77514545,77515557,1013,"*","chr1:77514545-77515557",1729,206
7249,"chr1",77516075,77516872,798,"*","chr1:77516075-77516872",1680,207
7352,"chr1",78488562,78489573,1012,"*","chr1:78488562-78489573",2493,208
7382,"chr1",78657610,78658641,1032,"*","chr1:78657610-78658641",2754,209
7505,"chr1",79760747,79762155,1409,"*","chr1:79760747-79762155",2140,210
7507,"chr1",79775862,79776623,762,"*","chr1:79775862-79776623",1921,211
7598,"chr1",80340199,80341491,1293,"*","chr1:80340199-80341491",3730,212
7703,"chr1",81624000,81624772,773,"*","chr1:81624000-81624772",1853,213
7770,"chr1",82282880,82283909,1030,"*","chr1:82282880-82283909",2278,214
7773,"chr1",82290821,82292033,1213,"*","chr1:82290821-82292033",2929,215
7775,"chr1",82316306,82317145,840,"*","chr1:82316306-82317145",2184,216
7812,"chr1",82577881,82578940,1060,"*","chr1:82577881-82578940",1794,217
7815,"chr1",82586552,82587641,1090,"*","chr1:82586552-82587641",2700,218
7816,"chr1",82590078,82590823,746,"*","chr1:82590078-82590823",1863,219
7824,"chr1",82617729,82619122,1394,"*","chr1:82617729-82619122",2300,220
7829,"chr1",82634518,82635245,728,"*","chr1:82634518-82635245",3303,221
7837,"chr1",82724581,82725480,900,"*","chr1:82724581-82725480",2365,222
8060,"chr1",84838704,84840607,1904,"*","chr1:84838704-84840607",3172,223
8089,"chr1",84947370,84947950,581,"*","chr1:84947370-84947950",2087,224
8125,"chr1",85793067,85794943,1877,"*","chr1:85793067-85794943",1899,225
8178,"chr1",86059082,86059961,880,"*","chr1:86059082-86059961",2209,226
8179,"chr1",86064344,86065181,838,"*","chr1:86064344-86065181",1909,227
8199,"chr1",86154281,86155129,849,"*","chr1:86154281-86155129",2252,228
8251,"chr1",86358878,86359998,1121,"*","chr1:86358878-86359998",5050,229
8267,"chr1",86434122,86435017,896,"*","chr1:86434122-86435017",2758,230
8270,"chr1",86440460,86443227,2768,"*","chr1:86440460-86443227",3635,231
8281,"chr1",86487254,86488090,837,"*","chr1:86487254-86488090",4081,232
8285,"chr1",86497334,86498515,1182,"*","chr1:86497334-86498515",2399,233
8288,"chr1",86503505,86504852,1348,"*","chr1:86503505-86504852",3729,234
8293,"chr1",86524946,86525745,800,"*","chr1:86524946-86525745",3381,235
8294,"chr1",86526032,86526970,939,"*","chr1:86526032-86526970",4918,236
8295,"chr1",86528106,86528661,556,"*","chr1:86528106-86528661",1773,237
8307,"chr1",86582320,86583170,851,"*","chr1:86582320-86583170",3359,238
8407,"chr1",87213561,87214818,1258,"*","chr1:87213561-87214818",2283,239
8434,"chr1",87294050,87295004,955,"*","chr1:87294050-87295004",2426,240
8439,"chr1",87316515,87317512,998,"*","chr1:87316515-87317512",1910,241
8440,"chr1",87326700,87327925,1226,"*","chr1:87326700-87327925",3009,242
8485,"chr1",87573914,87574444,531,"*","chr1:87573914-87574444",2352,243
8486,"chr1",87574684,87575444,761,"*","chr1:87574684-87575444",3489,244
8519,"chr1",87755695,87756590,896,"*","chr1:87755695-87756590",2276,245
8540,"chr1",87852957,87854508,1552,"*","chr1:87852957-87854508",1752,246
8550,"chr1",87879653,87880717,1065,"*","chr1:87879653-87880717",1770,247
8559,"chr1",87908483,87909450,968,"*","chr1:87908483-87909450",1897,248
8630,"chr1",88277045,88278044,1000,"*","chr1:88277045-88278044",5779,249
8662,"chr1",88474590,88476412,1823,"*","chr1:88474590-88476412",2357,250
8801,"chr1",89025955,89026642,688,"*","chr1:89025955-89026642",1984,251
8813,"chr1",89069670,89070923,1254,"*","chr1:89069670-89070923",5335,252
8921,"chr1",89454228,89455324,1097,"*","chr1:89454228-89455324",2610,253
9004,"chr1",89714044,89715249,1206,"*","chr1:89714044-89715249",1700,254
9027,"chr1",89822283,89823544,1262,"*","chr1:89822283-89823544",1937,255
9245,"chr1",90603135,90603810,676,"*","chr1:90603135-90603810",1761,256
9341,"chr1",91052772,91054352,1581,"*","chr1:91052772-91054352",2932,257
9391,"chr1",91249853,91250638,786,"*","chr1:91249853-91250638",3748,258
9402,"chr1",91297919,91298792,874,"*","chr1:91297919-91298792",2597,259
9427,"chr1",91398104,91399254,1151,"*","chr1:91398104-91399254",1963,260
9429,"chr1",91412847,91414129,1283,"*","chr1:91412847-91414129",3881,261
9434,"chr1",91436047,91437199,1153,"*","chr1:91436047-91437199",2588,262
9438,"chr1",91446075,91446714,640,"*","chr1:91446075-91446714",2930,263
9443,"chr1",91455700,91456943,1244,"*","chr1:91455700-91456943",3255,264
9445,"chr1",91459144,91459986,843,"*","chr1:91459144-91459986",4339,265
9448,"chr1",91465308,91465936,629,"*","chr1:91465308-91465936",1681,266
9453,"chr1",91494314,91494992,679,"*","chr1:91494314-91494992",2410,267
9461,"chr1",91540095,91541144,1050,"*","chr1:91540095-91541144",3764,268
9608,"chr1",92180153,92181244,1092,"*","chr1:92180153-92181244",5629,269
9660,"chr1",92473443,92474538,1096,"*","chr1:92473443-92474538",1906,270
9729,"chr1",92906787,92907809,1023,"*","chr1:92906787-92907809",3636,271
9730,"chr1",92910528,92911453,926,"*","chr1:92910528-92911453",1759,272
9734,"chr1",92934196,92935072,877,"*","chr1:92934196-92935072",4232,273
9796,"chr1",93235325,93236953,1629,"*","chr1:93235325-93236953",2667,274
9809,"chr1",93342672,93344022,1351,"*","chr1:93342672-93344022",3941,275
9819,"chr1",93444639,93446256,1618,"*","chr1:93444639-93446256",3216,276
9824,"chr1",93478034,93479472,1439,"*","chr1:93478034-93479472",5883,277
9825,"chr1",93511640,93512736,1097,"*","chr1:93511640-93512736",4221,278
9849,"chr1",93635168,93636678,1511,"*","chr1:93635168-93636678",4788,279
9878,"chr1",93754022,93755517,1496,"*","chr1:93754022-93755517",3465,280
9887,"chr1",93801825,93802338,514,"*","chr1:93801825-93802338",1932,281
9888,"chr1",93803642,93804651,1010,"*","chr1:93803642-93804651",4287,282
9890,"chr1",93824833,93825916,1084,"*","chr1:93824833-93825916",3385,283
9921,"chr1",95313410,95314575,1166,"*","chr1:95313410-95314575",2299,284
9999,"chr1",97660650,97662488,1839,"*","chr1:97660650-97662488",3264,285
10014,"chr1",97769579,97770857,1279,"*","chr1:97769579-97770857",3078,286
10069,"chr1",98094924,98096115,1192,"*","chr1:98094924-98096115",2400,287
10224,"chr1",105178735,105180024,1290,"*","chr1:105178735-105180024",1805,288
10253,"chr1",105355601,105357323,1723,"*","chr1:105355601-105357323",1883,289
10279,"chr1",105663271,105664309,1039,"*","chr1:105663271-105664309",3613,290
10342,"chr1",105989970,105990974,1005,"*","chr1:105989970-105990974",5053,291
10389,"chr1",106171211,106172070,860,"*","chr1:106171211-106172070",5701,292
10499,"chr1",106629443,106630726,1284,"*","chr1:106629443-106630726",1691,293
10524,"chr1",106713810,106714890,1081,"*","chr1:106713810-106714890",1747,294
10530,"chr1",106758934,106760310,1377,"*","chr1:106758934-106760310",3466,295
10533,"chr1",106796043,106797088,1046,"*","chr1:106796043-106797088",1859,296
10625,"chr1",111864192,111865385,1194,"*","chr1:111864192-111865385",2080,297
10716,"chr1",118310909,118311805,897,"*","chr1:118310909-118311805",1867,298
10728,"chr1",118388345,118390322,1978,"*","chr1:118388345-118390322",3677,299
10749,"chr1",118458892,118460106,1215,"*","chr1:118458892-118460106",3459,300
10777,"chr1",118627674,118628673,1000,"*","chr1:118627674-118628673",3206,301
10790,"chr1",118672079,118672818,740,"*","chr1:118672079-118672818",3311,302
10793,"chr1",118681947,118682792,846,"*","chr1:118681947-118682792",2238,303
10798,"chr1",118699122,118700060,939,"*","chr1:118699122-118700060",2325,304
10981,"chr1",119504359,119505303,945,"*","chr1:119504359-119505303",3885,305
10990,"chr1",119525780,119526702,923,"*","chr1:119525780-119526702",2081,306
10994,"chr1",119540972,119541776,805,"*","chr1:119540972-119541776",1747,307
11006,"chr1",119602328,119603019,692,"*","chr1:119602328-119603019",1698,308
11019,"chr1",119648441,119649322,882,"*","chr1:119648441-119649322",2077,309
11041,"chr1",119837009,119838029,1021,"*","chr1:119837009-119838029",4351,310
11055,"chr1",119913003,119913731,729,"*","chr1:119913003-119913731",2014,311
11090,"chr1",120073672,120074851,1180,"*","chr1:120073672-120074851",3103,312
11105,"chr1",120115879,120116790,912,"*","chr1:120115879-120116790",2171,313
11106,"chr1",120120235,120121785,1551,"*","chr1:120120235-120121785",4886,314
11144,"chr1",120264908,120265794,887,"*","chr1:120264908-120265794",1930,315
11243,"chr1",121327282,121328463,1182,"*","chr1:121327282-121328463",2607,316
11259,"chr1",121430882,121432077,1196,"*","chr1:121430882-121432077",1824,317
11267,"chr1",121463869,121464517,649,"*","chr1:121463869-121464517",1948,318
11478,"chr1",125434760,125436274,1515,"*","chr1:125434760-125436274",5103,319
11504,"chr1",125559864,125561742,1879,"*","chr1:125559864-125561742",4966,320
11694,"chr1",127204771,127205643,873,"*","chr1:127204771-127205643",2323,321
11761,"chr1",127397116,127398032,917,"*","chr1:127397116-127398032",2097,322
11826,"chr1",127773585,127774947,1363,"*","chr1:127773585-127774947",4647,323
11874,"chr1",128102508,128103966,1459,"*","chr1:128102508-128103966",5907,324
11890,"chr1",128243885,128245106,1222,"*","chr1:128243885-128245106",2616,325
12117,"chr1",130715668,130716416,749,"*","chr1:130715668-130716416",3530,326
12122,"chr1",130733704,130734396,693,"*","chr1:130733704-130734396",1681,327
12141,"chr1",130822074,130822789,716,"*","chr1:130822074-130822789",1982,328
12144,"chr1",130831813,130832881,1069,"*","chr1:130831813-130832881",2094,329
12202,"chr1",131096578,131098273,1696,"*","chr1:131096578-131098273",2714,330
12216,"chr1",131137862,131139153,1292,"*","chr1:131137862-131139153",1737,331
12314,"chr1",131526259,131528219,1961,"*","chr1:131526259-131528219",7827,332
12369,"chr1",131827514,131828761,1248,"*","chr1:131827514-131828761",2918,333
12376,"chr1",131866804,131868241,1438,"*","chr1:131866804-131868241",1838,334
12382,"chr1",131910089,131911658,1570,"*","chr1:131910089-131911658",3442,335
12398,"chr1",131968805,131969574,770,"*","chr1:131968805-131969574",1816,336
12411,"chr1",132007407,132008667,1261,"*","chr1:132007407-132008667",2891,337
12453,"chr1",132139283,132140120,838,"*","chr1:132139283-132140120",2197,338
12458,"chr1",132150013,132151862,1850,"*","chr1:132150013-132151862",2384,339
12507,"chr1",132310792,132311905,1114,"*","chr1:132310792-132311905",2236,340
12508,"chr1",132312888,132313321,434,"*","chr1:132312888-132313321",1794,341
12509,"chr1",132315946,132316529,584,"*","chr1:132315946-132316529",2737,342
12521,"chr1",132333644,132334608,965,"*","chr1:132333644-132334608",3385,343
12530,"chr1",132355201,132356399,1199,"*","chr1:132355201-132356399",3769,344
12547,"chr1",132417373,132418315,943,"*","chr1:132417373-132418315",3172,345
12642,"chr1",133025084,133025889,806,"*","chr1:133025084-133025889",1741,346
12671,"chr1",133130875,133131930,1056,"*","chr1:133130875-133131930",4657,347
12688,"chr1",133204277,133205395,1119,"*","chr1:133204277-133205395",2254,348
12691,"chr1",133213931,133214518,588,"*","chr1:133213931-133214518",1758,349
12708,"chr1",133245678,133246431,754,"*","chr1:133245678-133246431",1873,350
12709,"chr1",133251380,133252340,961,"*","chr1:133251380-133252340",2063,351
12712,"chr1",133255395,133255908,514,"*","chr1:133255395-133255908",1667,352
12716,"chr1",133265029,133265944,916,"*","chr1:133265029-133265944",1753,353
12736,"chr1",133309623,133310938,1316,"*","chr1:133309623-133310938",2873,354
12755,"chr1",133375949,133376579,631,"*","chr1:133375949-133376579",1789,355
12773,"chr1",133423442,133424806,1365,"*","chr1:133423442-133424806",2123,356
12803,"chr1",133609893,133610778,886,"*","chr1:133609893-133610778",2517,357
12810,"chr1",133660789,133661802,1014,"*","chr1:133660789-133661802",2207,358
12815,"chr1",133685808,133686625,818,"*","chr1:133685808-133686625",2010,359
12900,"chr1",133961627,133962409,783,"*","chr1:133961627-133962409",1891,360
12924,"chr1",134060827,134061682,856,"*","chr1:134060827-134061682",1660,361
