"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","is_retained_after_pacs"
16626,"chr1",165460379,165461576,1198,"*","chr1:165460379-165461576",7182,918,TRUE
198843,"chr4",95051614,95053746,2133,"*","chr4:95051614-95053746",7178,12881,TRUE
246412,"chr7",19715355,19716461,1107,"*","chr7:19715355-19716461",7161,16339,TRUE
39094,"chr11",20542563,20543550,988,"*","chr11:20542563-20543550",7147,2374,TRUE
64366,"chr12",84450560,84451772,1213,"*","chr12:84450560-84451772",7146,4339,TRUE
277535,"chr8",126734849,126737407,2559,"*","chr8:126734849-126737407",7146,18538,TRUE
182881,"chr3",95014856,95016770,1915,"*","chr3:95014856-95016770",7137,12001,TRUE
256064,"chr7",110061061,110062410,1350,"*","chr7:110061061-110062410",7136,17067,TRUE
145101,"chr19",23134022,23136407,2386,"*","chr19:23134022-23136407",7109,9584,TRUE
68757,"chr12",118301039,118302660,1622,"*","chr12:118301039-118302660",7106,4604,TRUE
84375,"chr14",18238258,18239776,1519,"*","chr14:18238258-18239776",7085,5518,TRUE
208630,"chr4",151861805,151862993,1189,"*","chr4:151861805-151862993",7073,13784,TRUE
39530,"chr11",23255250,23256332,1083,"*","chr11:23255250-23256332",7053,2404,TRUE
143188,"chr19",6979660,6980915,1256,"*","chr19:6979660-6980915",7052,9416,TRUE
258991,"chr7",127745286,127746576,1291,"*","chr7:127745286-127746576",7026,17303,TRUE
245603,"chr7",4739642,4740510,869,"*","chr7:4739642-4740510",7019,16206,TRUE
52490,"chr11",106083944,106085712,1769,"*","chr11:106083944-106085712",7003,3578,TRUE
225581,"chr5",137628315,137629876,1562,"*","chr5:137628315-137629876",6976,14939,TRUE
270765,"chr8",84066379,84067683,1305,"*","chr8:84066379-84067683",6957,18043,TRUE
199914,"chr4",101647002,101648366,1365,"*","chr4:101647002-101648366",6947,12946,TRUE
262334,"chr8",4165860,4166829,970,"*","chr8:4165860-4166829",6945,17534,TRUE
236953,"chr6",88841744,88842859,1116,"*","chr6:88841744-88842859",6929,15692,TRUE
143198,"chr19",7039675,7040747,1073,"*","chr19:7039675-7040747",6906,9420,TRUE
118590,"chr16",91728349,91729737,1389,"*","chr16:91728349-91729737",6904,7730,TRUE
246278,"chr7",19227617,19229160,1544,"*","chr7:19227617-19229160",6884,16313,TRUE
225037,"chr5",135008703,135010396,1694,"*","chr5:135008703-135010396",6874,14875,TRUE
59744,"chr12",40222434,40223771,1338,"*","chr12:40222434-40223771",6868,4087,TRUE
143062,"chr19",6363410,6364256,847,"*","chr19:6363410-6364256",6823,9397,TRUE
21778,"chr10",5823752,5824871,1120,"*","chr10:5823752-5824871",6811,1202,TRUE
142940,"chr19",5845309,5847672,2364,"*","chr19:5845309-5847672",6805,9366,TRUE
286472,"chr9",66795157,66796325,1169,"*","chr9:66795157-66796325",6785,19095,TRUE
240054,"chr6",113306401,113307229,829,"*","chr6:113306401-113307229",6760,15853,TRUE
249004,"chr7",45704158,45705526,1369,"*","chr7:45704158-45705526",6748,16650,TRUE
279434,"chr9",21545826,21547448,1623,"*","chr9:21545826-21547448",6744,18646,TRUE
30847,"chr10",81320231,81321473,1243,"*","chr10:81320231-81321473",6742,1819,TRUE
95436,"chr14",120477495,120478719,1225,"*","chr14:120477495-120478719",6722,6163,TRUE
31739,"chr10",86705240,86706657,1418,"*","chr10:86705240-86706657",6709,1901,TRUE
147840,"chr19",41980675,41982011,1337,"*","chr19:41980675-41982011",6708,9766,TRUE
268963,"chr8",69996082,69997061,980,"*","chr8:69996082-69997061",6688,17886,TRUE
89077,"chr14",55559874,55561224,1351,"*","chr14:55559874-55561224",6679,5846,TRUE
144119,"chr19",14597843,14599082,1240,"*","chr19:14597843-14599082",6678,9540,TRUE
225066,"chr5",135148902,135149989,1088,"*","chr5:135148902-135149989",6634,14881,TRUE
30556,"chr10",80147961,80149902,1942,"*","chr10:80147961-80149902",6609,1754,TRUE
187822,"chr3",135437902,135439728,1827,"*","chr3:135437902-135439728",6599,12355,TRUE
212503,"chr5",34187231,34188447,1217,"*","chr5:34187231-34188447",6595,14070,TRUE
153821,"chr2",26445097,26446453,1357,"*","chr2:26445097-26446453",6588,10159,TRUE
158816,"chr2",65237428,65239664,2237,"*","chr2:65237428-65239664",6584,10506,TRUE
55648,"chr11",120572704,120573720,1017,"*","chr11:120572704-120573720",6582,3853,TRUE
103734,"chr15",77841804,77843021,1218,"*","chr15:77841804-77843021",6571,6660,TRUE
245717,"chr7",6362357,6363603,1247,"*","chr7:6362357-6363603",6568,16233,TRUE
269391,"chr8",72160752,72161651,900,"*","chr8:72160752-72161651",6553,17972,TRUE
245493,"chr7",3644541,3645749,1209,"*","chr7:3644541-3645749",6551,16192,TRUE
192907,"chr4",33247565,33249061,1497,"*","chr4:33247565-33249061",6550,12564,TRUE
45897,"chr11",70668547,70669908,1362,"*","chr11:70668547-70669908",6547,2895,TRUE
55814,"chr11",121236640,121237727,1088,"*","chr11:121236640-121237727",6539,3887,TRUE
49016,"chr11",87591778,87592761,984,"*","chr11:87591778-87592761",6529,3177,TRUE
245497,"chr7",3692837,3694602,1766,"*","chr7:3692837-3694602",6516,16194,TRUE
284313,"chr9",57075883,57076641,759,"*","chr9:57075883-57076641",6515,18946,TRUE
58902,"chr12",31949335,31951119,1785,"*","chr12:31949335-31951119",6498,4061,TRUE
127764,"chr17",64331545,64332664,1120,"*","chr17:64331545-64332664",6495,8485,TRUE
133760,"chr18",21299716,21300942,1227,"*","chr18:21299716-21300942",6492,8767,TRUE
258895,"chr7",127208464,127209578,1115,"*","chr7:127208464-127209578",6490,17277,TRUE
222729,"chr5",120612461,120613745,1285,"*","chr5:120612461-120613745",6489,14680,TRUE
160484,"chr2",75703505,75705560,2056,"*","chr2:75703505-75705560",6487,10581,TRUE
134496,"chr18",31634026,31635411,1386,"*","chr18:31634026-31635411",6467,8795,TRUE
126359,"chr17",48409091,48410508,1418,"*","chr17:48409091-48410508",6454,8414,TRUE
88661,"chr14",52103851,52104757,907,"*","chr14:52103851-52104757",6445,5798,TRUE
272602,"chr8",95080460,95081563,1104,"*","chr8:95080460-95081563",6441,18186,TRUE
62151,"chr12",72084410,72086460,2051,"*","chr12:72084410-72086460",6430,4195,TRUE
248822,"chr7",44986411,44987202,792,"*","chr7:44986411-44987202",6409,16619,TRUE
211065,"chr5",23432635,23434776,2142,"*","chr5:23432635-23434776",6372,13945,TRUE
234888,"chr6",71440167,71441609,1443,"*","chr6:71440167-71441609",6372,15522,TRUE
30622,"chr10",80398849,80400144,1296,"*","chr10:80398849-80400144",6363,1771,TRUE
269088,"chr8",70538308,70539935,1628,"*","chr8:70538308-70539935",6353,17913,TRUE
50362,"chr11",96075381,96076384,1004,"*","chr11:96075381-96076384",6330,3290,TRUE
143497,"chr19",8819064,8820511,1448,"*","chr19:8819064-8820511",6314,9473,TRUE
50606,"chr11",96977225,96978385,1161,"*","chr11:96977225-96978385",6287,3328,TRUE
271879,"chr8",91133565,91134683,1119,"*","chr8:91133565-91134683",6286,18133,TRUE
107590,"chr15",99392219,99394331,2113,"*","chr15:99392219-99394331",6266,7043,TRUE
269194,"chr8",70839295,70840317,1023,"*","chr8:70839295-70840317",6260,17941,TRUE
246786,"chr7",25754351,25755965,1615,"*","chr7:25754351-25755965",6258,16391,TRUE
248684,"chr7",44304727,44305870,1144,"*","chr7:44304727-44305870",6257,16590,TRUE
44221,"chr11",61174435,61175769,1335,"*","chr11:61174435-61175769",6252,2740,TRUE
199423,"chr4",98922891,98924226,1336,"*","chr4:98922891-98924226",6244,12917,TRUE
241868,"chr6",124930393,124932350,1958,"*","chr6:124930393-124932350",6244,15998,TRUE
27179,"chr10",58322933,58324032,1100,"*","chr10:58322933-58324032",6228,1463,TRUE
212432,"chr5",33657573,33658853,1281,"*","chr5:33657573-33658853",6226,14061,TRUE
48937,"chr11",87108773,87109787,1015,"*","chr11:87108773-87109787",6222,3168,TRUE
140300,"chr18",73572026,73573117,1092,"*","chr18:73572026-73573117",6208,9138,TRUE
246603,"chr7",24884020,24884943,924,"*","chr7:24884020-24884943",6207,16361,TRUE
291196,"chr9",104001987,104003415,1429,"*","chr9:104001987-104003415",6202,19356,TRUE
261316,"chr7",141215314,141216905,1592,"*","chr7:141215314-141216905",6201,17439,TRUE
247541,"chr7",30588844,30590310,1467,"*","chr7:30588844-30590310",6197,16509,TRUE
39307,"chr11",21571723,21572576,854,"*","chr11:21571723-21572576",6194,2388,TRUE
279372,"chr9",21290988,21291907,920,"*","chr9:21290988-21291907",6182,18639,TRUE
50655,"chr11",97187890,97188877,988,"*","chr11:97187890-97188877",6170,3333,TRUE
127286,"chr17",57247432,57248799,1368,"*","chr17:57247432-57248799",6159,8474,TRUE
155801,"chr2",34904859,34905703,845,"*","chr2:34904859-34905703",6155,10374,TRUE
14210,"chr1",150392680,150393905,1226,"*","chr1:150392680-150393905",6150,777,TRUE
47254,"chr11",77981781,77983030,1250,"*","chr11:77981781-77983030",6140,3028,TRUE
51613,"chr11",101551938,101553180,1243,"*","chr11:101551938-101553180",6102,3488,TRUE
2639,"chr1",37864590,37865657,1068,"*","chr1:37864590-37865657",6084,118,TRUE
167516,"chr2",136890968,136892481,1514,"*","chr2:136890968-136892481",6077,11034,TRUE
30454,"chr10",79853031,79854905,1875,"*","chr10:79853031-79854905",6073,1730,TRUE
255668,"chr7",105399728,105400806,1079,"*","chr7:105399728-105400806",6071,17043,TRUE
274651,"chr8",113634999,113636066,1068,"*","chr8:113634999-113636066",6066,18348,TRUE
149691,"chr19",53943995,53945248,1254,"*","chr19:53943995-53945248",6057,9921,TRUE
71513,"chr13",29985873,29987065,1193,"*","chr13:29985873-29987065",6041,4762,TRUE
122397,"chr17",24886385,24887134,750,"*","chr17:24886385-24887134",6038,7981,TRUE
162421,"chr2",94157666,94158612,947,"*","chr2:94157666-94158612",6035,10703,TRUE
88894,"chr14",54686170,54687310,1141,"*","chr14:54686170-54687310",6027,5826,TRUE
66132,"chr12",100724769,100725800,1032,"*","chr12:100724769-100725800",6025,4433,TRUE
122057,"chr17",20944985,20946092,1108,"*","chr17:20944985-20946092",6022,7914,TRUE
148835,"chr19",46760960,46762089,1130,"*","chr19:46760960-46762089",6002,9880,TRUE
89084,"chr14",55590812,55592095,1284,"*","chr14:55590812-55592095",5992,5849,TRUE
154856,"chr2",30981806,30982658,853,"*","chr2:30981806-30982658",5988,10288,TRUE
36963,"chr10",128695888,128696894,1007,"*","chr10:128695888-128696894",5968,2209,TRUE
270742,"chr8",83955041,83955951,911,"*","chr8:83955041-83955951",5963,18035,TRUE
268908,"chr8",69716519,69717498,980,"*","chr8:69716519-69717498",5962,17876,TRUE
47297,"chr11",78177509,78179504,1996,"*","chr11:78177509-78179504",5950,3040,TRUE
193275,"chr4",40142798,40143960,1163,"*","chr4:40142798-40143960",5950,12579,TRUE
246122,"chr7",16923875,16924907,1033,"*","chr7:16923875-16924907",5948,16293,TRUE
279229,"chr9",20651586,20652409,824,"*","chr9:20651586-20652409",5944,18618,TRUE
280481,"chr9",31279831,31281527,1697,"*","chr9:31279831-31281527",5933,18708,TRUE
45963,"chr11",71019105,71020128,1024,"*","chr11:71019105-71020128",5932,2905,TRUE
254036,"chr7",92669767,92670692,926,"*","chr7:92669767-92670692",5919,16938,TRUE
11874,"chr1",128102508,128103966,1459,"*","chr1:128102508-128103966",5907,637,TRUE
240026,"chr6",113076095,113077774,1680,"*","chr6:113076095-113077774",5907,15850,TRUE
124438,"chr17",33759899,33760946,1048,"*","chr17:33759899-33760946",5900,8202,TRUE
182998,"chr3",95624751,95625681,931,"*","chr3:95624751-95625681",5898,12024,TRUE
104191,"chr15",79690319,79691156,838,"*","chr15:79690319-79691156",5897,6723,TRUE
122390,"chr17",24849825,24850934,1110,"*","chr17:24849825-24850934",5894,7978,TRUE
69902,"chr13",14063111,14064328,1218,"*","chr13:14063111-14064328",5890,4660,TRUE
232327,"chr6",47813174,47814041,868,"*","chr6:47813174-47814041",5887,15346,TRUE
247081,"chr7",28436335,28437676,1342,"*","chr7:28436335-28437676",5881,16442,TRUE
6791,"chr1",74284334,74285340,1007,"*","chr1:74284334-74285340",5880,344,TRUE
292356,"chr9",111271278,111272305,1028,"*","chr9:111271278-111272305",5880,19516,TRUE
281210,"chr9",36767505,36768293,789,"*","chr9:36767505-36768293",5875,18734,TRUE
148134,"chr19",43674752,43675858,1107,"*","chr19:43674752-43675858",5866,9791,TRUE
53151,"chr11",109011745,109012277,533,"*","chr11:109011745-109012277",5863,3618,TRUE
182280,"chr3",89393485,89395371,1887,"*","chr3:89393485-89395371",5856,11940,TRUE
50102,"chr11",95040036,95041863,1828,"*","chr11:95040036-95041863",5855,3272,TRUE
246670,"chr7",25237797,25238938,1142,"*","chr7:25237797-25238938",5854,16369,TRUE
229527,"chr6",21949346,21950356,1011,"*","chr6:21949346-21950356",5847,15186,TRUE
256077,"chr7",110121433,110123403,1971,"*","chr7:110121433-110123403",5842,17070,TRUE
241681,"chr6",122810718,122811831,1114,"*","chr6:122810718-122811831",5841,15972,TRUE
272439,"chr8",94385989,94387931,1943,"*","chr8:94385989-94387931",5832,18162,TRUE
61901,"chr12",71015176,71016337,1162,"*","chr12:71015176-71016337",5823,4187,TRUE
180506,"chr3",75556621,75557811,1191,"*","chr3:75556621-75557811",5821,11818,TRUE
142652,"chr19",4509994,4510896,903,"*","chr19:4509994-4510896",5818,9298,TRUE
108554,"chr15",103239432,103240719,1288,"*","chr15:103239432-103240719",5814,7153,TRUE
44079,"chr11",60352652,60353588,937,"*","chr11:60352652-60353588",5805,2716,TRUE
104037,"chr15",79062675,79063761,1087,"*","chr15:79062675-79063761",5790,6703,TRUE
234777,"chr6",70843914,70844837,924,"*","chr6:70843914-70844837",5785,15516,TRUE
183835,"chr3",100921896,100922779,884,"*","chr3:100921896-100922779",5784,12110,TRUE
88945,"chr14",54893679,54894454,776,"*","chr14:54893679-54894454",5773,5834,TRUE
15293,"chr1",156035609,156036951,1343,"*","chr1:156035609-156036951",5771,846,TRUE
262390,"chr8",4677423,4678984,1562,"*","chr8:4677423-4678984",5758,17541,TRUE
267889,"chr8",57511223,57512267,1045,"*","chr8:57511223-57512267",5758,17828,TRUE
50184,"chr11",95309638,95310817,1180,"*","chr11:95309638-95310817",5745,3277,TRUE
210758,"chr5",20881660,20882787,1128,"*","chr5:20881660-20882787",5739,13929,TRUE
245615,"chr7",4812099,4813251,1153,"*","chr7:4812099-4813251",5736,16210,TRUE
278080,"chr9",4309298,4310261,964,"*","chr9:4309298-4310261",5712,18565,TRUE
101124,"chr15",58075545,58077409,1865,"*","chr15:58075545-58077409",5707,6473,TRUE
180771,"chr3",79628366,79629864,1499,"*","chr3:79628366-79629864",5707,11829,TRUE
122313,"chr17",24527538,24528503,966,"*","chr17:24527538-24528503",5685,7966,TRUE
122581,"chr17",25832721,25833880,1160,"*","chr17:25832721-25833880",5674,8002,TRUE
51335,"chr11",100397126,100398369,1244,"*","chr11:100397126-100398369",5662,3431,TRUE
80272,"chr13",98814744,98815985,1242,"*","chr13:98814744-98815985",5637,5314,TRUE
177178,"chr3",37419211,37420596,1386,"*","chr3:37419211-37420596",5637,11687,TRUE
254879,"chr7",99140965,99141865,901,"*","chr7:99140965-99141865",5636,16972,TRUE
16054,"chr1",161876429,161877600,1172,"*","chr1:161876429-161877600",5633,877,TRUE
99631,"chr15",38518206,38520090,1885,"*","chr15:38518206-38520090",5632,6401,TRUE
9608,"chr1",92180153,92181244,1092,"*","chr1:92180153-92181244",5629,527,TRUE
279530,"chr9",22002495,22003343,849,"*","chr9:22002495-22003343",5624,18665,TRUE
88859,"chr14",54517225,54518024,800,"*","chr14:54517225-54518024",5619,5817,TRUE
39367,"chr11",22286469,22287734,1266,"*","chr11:22286469-22287734",5616,2390,TRUE
14483,"chr1",151754954,151755863,910,"*","chr1:151754954-151755863",5613,796,TRUE
192,"chr1",7088450,7089463,1014,"*","chr1:7088450-7089463",5611,7,TRUE
117556,"chr16",84834384,84836594,2211,"*","chr16:84834384-84836594",5607,7672,TRUE
68402,"chr12",113155312,113156923,1612,"*","chr12:113155312-113156923",5602,4597,TRUE
62798,"chr12",76403648,76404697,1050,"*","chr12:76403648-76404697",5594,4233,TRUE
284311,"chr9",57073113,57074064,952,"*","chr9:57073113-57074064",5579,18945,TRUE
251063,"chr7",68748598,68749884,1287,"*","chr7:68748598-68749884",5578,16753,TRUE
246638,"chr7",25076922,25077709,788,"*","chr7:25076922-25077709",5576,16366,TRUE
293681,"chr9",119322282,119323367,1086,"*","chr9:119322282-119323367",5574,19585,TRUE
62640,"chr12",75669162,75670167,1006,"*","chr12:75669162-75670167",5573,4215,TRUE
46628,"chr11",75462272,75463540,1269,"*","chr11:75462272-75463540",5556,2965,TRUE
250163,"chr7",63938695,63940062,1368,"*","chr7:63938695-63940062",5556,16716,TRUE
107691,"chr15",99723997,99726141,2145,"*","chr15:99723997-99726141",5551,7055,TRUE
161770,"chr2",91264828,91265588,761,"*","chr2:91264828-91265588",5551,10658,TRUE
127111,"chr17",56325637,56326365,729,"*","chr17:56325637-56326365",5549,8451,TRUE
146638,"chr19",32755786,32758304,2519,"*","chr19:32755786-32758304",5545,9688,TRUE
103787,"chr15",78173759,78174741,983,"*","chr15:78173759-78174741",5538,6672,TRUE
290649,"chr9",100642438,100643906,1469,"*","chr9:100642438-100643906",5530,19321,TRUE
22726,"chr10",13964464,13968078,3615,"*","chr10:13964464-13968078",5525,1242,TRUE
155408,"chr2",33130345,33132176,1832,"*","chr2:33130345-33132176",5511,10355,TRUE
37724,"chr11",6291384,6292896,1513,"*","chr11:6291384-6292896",5507,2302,TRUE
83218,"chr13",119690066,119690916,851,"*","chr13:119690066-119690916",5498,5465,TRUE
125866,"chr17",46159954,46161376,1423,"*","chr17:46159954-46161376",5498,8362,TRUE
248830,"chr7",45017337,45018202,866,"*","chr7:45017337-45018202",5493,16622,TRUE
255168,"chr7",100371744,100372627,884,"*","chr7:100371744-100372627",5491,16997,TRUE
3922,"chr1",51477820,51479082,1263,"*","chr1:51477820-51479082",5490,172,TRUE
60410,"chr12",51691055,51692740,1686,"*","chr12:51691055-51692740",5484,4102,TRUE
226891,"chr5",144357904,144359021,1118,"*","chr5:144357904-144359021",5484,15054,TRUE
111871,"chr16",25058908,25060224,1317,"*","chr16:25058908-25060224",5470,7411,TRUE
202896,"chr4",122885760,122886903,1144,"*","chr4:122885760-122886903",5463,13199,TRUE
121482,"chr17",12915767,12916967,1201,"*","chr17:12915767-12916967",5456,7879,TRUE
294521,"chr9",123528988,123530278,1291,"*","chr9:123528988-123530278",5456,19655,TRUE
259114,"chr7",128461350,128462243,894,"*","chr7:128461350-128462243",5451,17321,TRUE
258306,"chr7",123369465,123370582,1118,"*","chr7:123369465-123370582",5444,17226,TRUE
270925,"chr8",84846684,84847556,873,"*","chr8:84846684-84847556",5433,18064,TRUE
273463,"chr8",105826950,105828028,1079,"*","chr8:105826950-105828028",5412,18248,TRUE
278759,"chr9",14275175,14276929,1755,"*","chr9:14275175-14276929",5409,18592,TRUE
23518,"chr10",20311648,20313305,1658,"*","chr10:20311648-20313305",5403,1280,TRUE
250615,"chr7",66689391,66690520,1130,"*","chr7:66689391-66690520",5403,16732,TRUE
111346,"chr16",22439468,22440370,903,"*","chr16:22439468-22440370",5399,7387,TRUE
159988,"chr2",72978658,72981137,2480,"*","chr2:72978658-72981137",5396,10556,TRUE
64999,"chr12",87387986,87388954,969,"*","chr12:87387986-87388954",5395,4390,TRUE
211943,"chr5",30887404,30889444,2041,"*","chr5:30887404-30889444",5393,14013,TRUE
75677,"chr13",54686891,54688621,1731,"*","chr13:54686891-54688621",5391,5014,TRUE
176776,"chr3",32708343,32709305,963,"*","chr3:32708343-32709305",5383,11668,TRUE
214007,"chr5",45449897,45450883,987,"*","chr5:45449897-45450883",5380,14160,TRUE
228392,"chr6",5496050,5497213,1164,"*","chr6:5496050-5497213",5378,15140,TRUE
182105,"chr3",88552581,88554389,1809,"*","chr3:88552581-88554389",5375,11906,TRUE
111424,"chr16",22857157,22858202,1046,"*","chr16:22857157-22858202",5373,7392,TRUE
246255,"chr7",19149074,19150139,1066,"*","chr7:19149074-19150139",5372,16312,TRUE
216551,"chr5",73490545,73491384,840,"*","chr5:73490545-73491384",5368,14302,TRUE
103431,"chr15",76350613,76352055,1443,"*","chr15:76350613-76352055",5367,6623,TRUE
182466,"chr3",90292258,90293495,1238,"*","chr3:90292258-90293495",5363,11963,TRUE
202324,"chr4",118179556,118180513,958,"*","chr4:118179556-118180513",5363,13146,TRUE
64414,"chr12",84772784,84773597,814,"*","chr12:84772784-84773597",5359,4342,TRUE
231397,"chr6",37441804,37442799,996,"*","chr6:37441804-37442799",5345,15280,TRUE
127095,"chr17",56255792,56257081,1290,"*","chr17:56255792-56257081",5336,8446,TRUE
270673,"chr8",83607808,83609003,1196,"*","chr8:83607808-83609003",5333,18028,TRUE
66876,"chr12",105032300,105032989,690,"*","chr12:105032300-105032989",5325,4492,TRUE
189201,"chr3",145923970,145924893,924,"*","chr3:145923970-145924893",5324,12411,TRUE
37757,"chr11",6444146,6445039,894,"*","chr11:6444146-6445039",5323,2307,TRUE
88976,"chr14",55014716,55015849,1134,"*","chr14:55014716-55015849",5319,5836,TRUE
228105,"chr5",151368136,151369288,1153,"*","chr5:151368136-151369288",5313,15131,TRUE
35504,"chr10",119239398,119240930,1533,"*","chr10:119239398-119240930",5312,2093,TRUE
236231,"chr6",85451129,85452398,1270,"*","chr6:85451129-85452398",5302,15632,TRUE
291539,"chr9",106437976,106439459,1484,"*","chr9:106437976-106439459",5298,19389,TRUE
52152,"chr11",103966374,103967276,903,"*","chr11:103966374-103967276",5292,3551,TRUE
174139,"chr2",180256700,180257727,1028,"*","chr2:180256700-180257727",5278,11500,TRUE
64879,"chr12",86800924,86802807,1884,"*","chr12:86800924-86802807",5275,4368,TRUE
240057,"chr6",113326423,113327572,1150,"*","chr6:113326423-113327572",5275,15854,TRUE
99522,"chr15",37960583,37961781,1199,"*","chr15:37960583-37961781",5273,6390,TRUE
54184,"chr11",115276786,115277793,1008,"*","chr11:115276786-115277793",5267,3667,TRUE
211458,"chr5",25529451,25530468,1018,"*","chr5:25529451-25530468",5240,13992,TRUE
54631,"chr11",116842667,116844063,1397,"*","chr11:116842667-116844063",5233,3745,TRUE
36936,"chr10",128565656,128566751,1096,"*","chr10:128565656-128566751",5228,2201,TRUE
245841,"chr7",12977704,12978600,897,"*","chr7:12977704-12978600",5219,16253,TRUE
89978,"chr14",61439380,61440558,1179,"*","chr14:61439380-61440558",5218,5912,TRUE
193616,"chr4",42999746,43001044,1299,"*","chr4:42999746-43001044",5214,12624,TRUE
116512,"chr16",64851553,64852899,1347,"*","chr16:64851553-64852899",5211,7651,TRUE
42376,"chr11",50377017,50378849,1833,"*","chr11:50377017-50378849",5209,2565,TRUE
187998,"chr3",136669519,136671993,2475,"*","chr3:136669519-136671993",5198,12361,TRUE
68485,"chr12",116280560,116281831,1272,"*","chr12:116280560-116281831",5197,4600,TRUE
294627,"chrUn_GL456359",19391,20770,1380,"*","chrUn_GL456359:19391-20770",5191,19670,TRUE
211626,"chr5",28070801,28072465,1665,"*","chr5:28070801-28072465",5184,13996,TRUE
142555,"chr19",4096848,4097987,1140,"*","chr19:4096848-4097987",5172,9277,TRUE
23035,"chr10",17721813,17723864,2052,"*","chr10:17721813-17723864",5166,1249,TRUE
151103,"chr2",3512477,3513477,1001,"*","chr2:3512477-3513477",5158,10004,TRUE
263175,"chr8",11635105,11637005,1901,"*","chr8:11635105-11637005",5156,17578,TRUE
235940,"chr6",83831449,83832348,900,"*","chr6:83831449-83832348",5140,15611,TRUE
241608,"chr6",122308444,122309276,833,"*","chr6:122308444-122309276",5140,15968,TRUE
255557,"chr7",102209813,102210890,1078,"*","chr7:102209813-102210890",5139,17034,TRUE
88529,"chr14",50930598,50931617,1020,"*","chr14:50930598-50931617",5137,5784,TRUE
195646,"chr4",57955736,57957150,1415,"*","chr4:57955736-57957150",5125,12758,TRUE
157636,"chr2",53190935,53192633,1699,"*","chr2:53190935-53192633",5122,10448,TRUE
284167,"chr9",56417635,56419356,1722,"*","chr9:56417635-56419356",5120,18936,TRUE
256809,"chr7",113206959,113208112,1154,"*","chr7:113206959-113208112",5114,17115,TRUE
174102,"chr2",180118851,180119895,1045,"*","chr2:180118851-180119895",5113,11491,TRUE
269473,"chr8",72570753,72572377,1625,"*","chr8:72570753-72572377",5110,17983,TRUE
