"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col","p_value","fdr","is_batch_peak"
269300,"chr8",71569489,71570972,1484,"*","chr8:71569489-71570972",6680,17961,0.000153446771330543,0.000386223939920822,TRUE
89077,"chr14",55559874,55561224,1351,"*","chr14:55559874-55561224",6679,5846,0.0958158127113236,0.136782030994038,FALSE
144119,"chr19",14597843,14599082,1240,"*","chr19:14597843-14599082",6678,9540,0.116587241761594,0.163264587258919,FALSE
16456,"chr1",164457838,164459335,1498,"*","chr1:164457838-164459335",6635,907,1.75777239705807e-08,7.97175690275767e-08,TRUE
225066,"chr5",135148902,135149989,1088,"*","chr5:135148902-135149989",6634,14881,0.21675398446636,0.281279502292188,FALSE
74580,"chr13",48545592,48547059,1468,"*","chr13:48545592-48547059",6629,4937,0.00333681241938898,0.0065070444995885,TRUE
30556,"chr10",80147961,80149902,1942,"*","chr10:80147961-80149902",6609,1754,0.0590804693073288,0.0890302430791573,FALSE
187822,"chr3",135437902,135439728,1827,"*","chr3:135437902-135439728",6599,12355,0.0394270217991348,0.0619434749397247,FALSE
212503,"chr5",34187231,34188447,1217,"*","chr5:34187231-34188447",6595,14070,0.439565337784638,0.513390957468626,FALSE
153821,"chr2",26445097,26446453,1357,"*","chr2:26445097-26446453",6588,10159,0.079056988815842,0.11522662704539,FALSE
158816,"chr2",65237428,65239664,2237,"*","chr2:65237428-65239664",6584,10506,1,1,FALSE
55648,"chr11",120572704,120573720,1017,"*","chr11:120572704-120573720",6582,3853,0.0572744954380466,0.0865565897507126,FALSE
103734,"chr15",77841804,77843021,1218,"*","chr15:77841804-77843021",6571,6660,0.0683949208422246,0.101476143682826,FALSE
245717,"chr7",6362357,6363603,1247,"*","chr7:6362357-6363603",6568,16233,0.178577528651487,0.23778632310451,FALSE
269391,"chr8",72160752,72161651,900,"*","chr8:72160752-72161651",6553,17972,0.190097409231683,0.251086262358583,FALSE
245493,"chr7",3644541,3645749,1209,"*","chr7:3644541-3645749",6551,16192,0.259968060514668,0.329389334135981,FALSE
192907,"chr4",33247565,33249061,1497,"*","chr4:33247565-33249061",6550,12564,0.0695155140603748,0.102924954190664,FALSE
45897,"chr11",70668547,70669908,1362,"*","chr11:70668547-70669908",6547,2895,0.408085505969205,0.483112946571807,FALSE
55814,"chr11",121236640,121237727,1088,"*","chr11:121236640-121237727",6539,3887,0.2030981598822,0.265904896415553,FALSE
49016,"chr11",87591778,87592761,984,"*","chr11:87591778-87592761",6529,3177,0.144010911676292,0.196897609620306,FALSE
245497,"chr7",3692837,3694602,1766,"*","chr7:3692837-3694602",6516,16194,0.425904268581396,0.500063717953969,FALSE
284313,"chr9",57075883,57076641,759,"*","chr9:57075883-57076641",6515,18946,0.136719232908085,0.188085338984846,FALSE
58902,"chr12",31949335,31951119,1785,"*","chr12:31949335-31951119",6498,4061,0.44824221093134,0.521844016142794,FALSE
127764,"chr17",64331545,64332664,1120,"*","chr17:64331545-64332664",6495,8485,0.134447264267481,0.185316697818719,FALSE
133760,"chr18",21299716,21300942,1227,"*","chr18:21299716-21300942",6492,8767,0.307691298733761,0.379865800905877,FALSE
258895,"chr7",127208464,127209578,1115,"*","chr7:127208464-127209578",6490,17277,0.284340888174786,0.355648390462522,FALSE
222729,"chr5",120612461,120613745,1285,"*","chr5:120612461-120613745",6489,14680,0.256396123565158,0.325417087911102,FALSE
160484,"chr2",75703505,75705560,2056,"*","chr2:75703505-75705560",6487,10581,0.114418624066704,0.160519955200202,FALSE
134496,"chr18",31634026,31635411,1386,"*","chr18:31634026-31635411",6467,8795,0.425325079701731,0.49955964259071,FALSE
276437,"chr8",122281163,122282361,1199,"*","chr8:122281163-122282361",6455,18455,0.00459330274757786,0.00874748190359523,TRUE
126359,"chr17",48409091,48410508,1418,"*","chr17:48409091-48410508",6454,8414,0.03609224945773,0.0572257007416045,FALSE
88661,"chr14",52103851,52104757,907,"*","chr14:52103851-52104757",6445,5798,0.232032128687064,0.298510393267804,FALSE
272602,"chr8",95080460,95081563,1104,"*","chr8:95080460-95081563",6441,18186,0.386473558454986,0.461314124371047,FALSE
51464,"chr11",100939180,100940139,960,"*","chr11:100939180-100940139",6432,3455,0.0188699818660122,0.0318373238839417,TRUE
62151,"chr12",72084410,72086460,2051,"*","chr12:72084410-72086460",6430,4195,0.20582655195541,0.26873815374776,FALSE
248822,"chr7",44986411,44987202,792,"*","chr7:44986411-44987202",6409,16619,0.177549750729913,0.236575284117139,FALSE
211065,"chr5",23432635,23434776,2142,"*","chr5:23432635-23434776",6372,13945,0.0360882649019599,0.0572257007416045,FALSE
234888,"chr6",71440167,71441609,1443,"*","chr6:71440167-71441609",6372,15522,0.210703399652703,0.274281957371391,FALSE
30622,"chr10",80398849,80400144,1296,"*","chr10:80398849-80400144",6363,1771,0.0312729451421831,0.0503265934055087,FALSE
269088,"chr8",70538308,70539935,1628,"*","chr8:70538308-70539935",6353,17913,0.0859538978008128,0.124139078279626,FALSE
50362,"chr11",96075381,96076384,1004,"*","chr11:96075381-96076384",6330,3290,0.272985700636572,0.343507865404016,FALSE
143497,"chr19",8819064,8820511,1448,"*","chr19:8819064-8820511",6314,9473,0.297666261623305,0.36935880583609,FALSE
50606,"chr11",96977225,96978385,1161,"*","chr11:96977225-96978385",6287,3328,0.348039466840094,0.422942601579893,FALSE
271879,"chr8",91133565,91134683,1119,"*","chr8:91133565-91134683",6286,18133,0.292403753908983,0.364003179271732,FALSE
107590,"chr15",99392219,99394331,2113,"*","chr15:99392219-99394331",6266,7043,0.280803164516713,0.351927766031724,FALSE
269194,"chr8",70839295,70840317,1023,"*","chr8:70839295-70840317",6260,17941,0.0671057593343312,0.0997855157387825,FALSE
30795,"chr10",81136464,81138232,1769,"*","chr10:81136464-81138232",6258,1807,0.00940180543895586,0.016821981461721,TRUE
246786,"chr7",25754351,25755965,1615,"*","chr7:25754351-25755965",6258,16391,0.360180161671333,0.434895148118007,FALSE
248684,"chr7",44304727,44305870,1144,"*","chr7:44304727-44305870",6257,16590,0.179827508579515,0.239259590978599,FALSE
44221,"chr11",61174435,61175769,1335,"*","chr11:61174435-61175769",6252,2740,0.147254776605586,0.200893283227266,FALSE
199423,"chr4",98922891,98924226,1336,"*","chr4:98922891-98924226",6244,12917,0.352635699572762,0.427333615575329,FALSE
241868,"chr6",124930393,124932350,1958,"*","chr6:124930393-124932350",6244,15998,0.0580392926586873,0.087593257860983,FALSE
67286,"chr12",108178975,108180100,1126,"*","chr12:108178975-108180100",6231,4502,0.00515748647879853,0.00972193492704718,TRUE
27179,"chr10",58322933,58324032,1100,"*","chr10:58322933-58324032",6228,1463,0.0790209853520911,0.115207734876937,FALSE
212432,"chr5",33657573,33658853,1281,"*","chr5:33657573-33658853",6226,14061,0.444264346127084,0.517971722195504,FALSE
48937,"chr11",87108773,87109787,1015,"*","chr11:87108773-87109787",6222,3168,0.469752149248734,0.542564274946562,FALSE
277483,"chr8",126593976,126595867,1892,"*","chr8:126593976-126595867",6215,18531,0.0305823077015431,0.0493422195894532,TRUE
140300,"chr18",73572026,73573117,1092,"*","chr18:73572026-73573117",6208,9138,0.0774142848934433,0.113261572631227,FALSE
246603,"chr7",24884020,24884943,924,"*","chr7:24884020-24884943",6207,16361,0.156547230559128,0.212181120302424,FALSE
291196,"chr9",104001987,104003415,1429,"*","chr9:104001987-104003415",6202,19356,0.183702708876213,0.243766864220028,FALSE
261316,"chr7",141215314,141216905,1592,"*","chr7:141215314-141216905",6201,17439,0.150076109697123,0.204407667797771,FALSE
247541,"chr7",30588844,30590310,1467,"*","chr7:30588844-30590310",6197,16509,0.31517491097014,0.387859846136032,FALSE
39307,"chr11",21571723,21572576,854,"*","chr11:21571723-21572576",6194,2388,0.385432356603811,0.460327668223827,FALSE
279372,"chr9",21290988,21291907,920,"*","chr9:21290988-21291907",6182,18639,0.38929497416444,0.463998777311609,FALSE
50655,"chr11",97187890,97188877,988,"*","chr11:97187890-97188877",6170,3333,0.0783269206190229,0.114354694588789,FALSE
20604,"chr1",191396669,191398028,1360,"*","chr1:191396669-191398028",6166,1138,0.00440460894814592,0.00842020445067084,TRUE
221698,"chr5",115158011,115159175,1165,"*","chr5:115158011-115159175",6165,14610,0.0229214787184016,0.0380945300289207,TRUE
127286,"chr17",57247432,57248799,1368,"*","chr17:57247432-57248799",6159,8474,0.0549193982697045,0.0833627781871653,FALSE
155801,"chr2",34904859,34905703,845,"*","chr2:34904859-34905703",6155,10374,0.193277836544825,0.254950318618685,FALSE
14210,"chr1",150392680,150393905,1226,"*","chr1:150392680-150393905",6150,777,0.480865894336843,0.552923665018042,FALSE
47254,"chr11",77981781,77983030,1250,"*","chr11:77981781-77983030",6140,3028,0.0371161336967991,0.0586630847112361,FALSE
107912,"chr15",100614933,100616367,1435,"*","chr15:100614933-100616367",6134,7087,4.54087035299929e-14,4.07984757681877e-13,TRUE
51613,"chr11",101551938,101553180,1243,"*","chr11:101551938-101553180",6102,3488,0.376948540000978,0.452085080356174,FALSE
45535,"chr11",69094840,69095529,690,"*","chr11:69094840-69095529",6099,2816,0.0254961909403914,0.0419690385850064,TRUE
2639,"chr1",37864590,37865657,1068,"*","chr1:37864590-37865657",6084,118,0.127734014320762,0.177206292637426,FALSE
167516,"chr2",136890968,136892481,1514,"*","chr2:136890968-136892481",6077,11034,0.275580144688195,0.346200488222309,FALSE
30454,"chr10",79853031,79854905,1875,"*","chr10:79853031-79854905",6073,1730,0.0671796458689605,0.0998656843599829,FALSE
255668,"chr7",105399728,105400806,1079,"*","chr7:105399728-105400806",6071,17043,1,1,FALSE
274651,"chr8",113634999,113636066,1068,"*","chr8:113634999-113636066",6066,18348,0.105813048861234,0.149453458843551,FALSE
149691,"chr19",53943995,53945248,1254,"*","chr19:53943995-53945248",6057,9921,0.151501442412962,0.206152459399867,FALSE
191963,"chr4",16163219,16164432,1214,"*","chr4:16163219-16164432",6053,12528,4.49103731274557e-12,3.17612256912699e-11,TRUE
124906,"chr17",35916255,35917236,982,"*","chr17:35916255-35917236",6050,8297,1.6106998406163e-12,1.20561365315591e-11,TRUE
263162,"chr8",11557951,11558685,735,"*","chr8:11557951-11558685",6048,17577,0.00604347136063126,0.0112311305716991,TRUE
71513,"chr13",29985873,29987065,1193,"*","chr13:29985873-29987065",6041,4762,1,1,FALSE
122397,"chr17",24886385,24887134,750,"*","chr17:24886385-24887134",6038,7981,0.222008270704294,0.287352149500769,FALSE
109361,"chr16",8829151,8830436,1286,"*","chr16:8829151-8830436",6036,7224,2.41741429394505e-12,1.77881846500739e-11,TRUE
162421,"chr2",94157666,94158612,947,"*","chr2:94157666-94158612",6035,10703,0.515496498192238,0.585724915568956,FALSE
88894,"chr14",54686170,54687310,1141,"*","chr14:54686170-54687310",6027,5826,0.0634417982490793,0.0950581334268495,FALSE
66132,"chr12",100724769,100725800,1032,"*","chr12:100724769-100725800",6025,4433,0.239847838298295,0.30718216995171,FALSE
122057,"chr17",20944985,20946092,1108,"*","chr17:20944985-20946092",6022,7914,0.405319317568868,0.480520826993323,FALSE
223581,"chr5",124327536,124328485,950,"*","chr5:124327536-124328485",6014,14773,0.0143639388133262,0.0248468064579246,TRUE
45678,"chr11",69758105,69759800,1696,"*","chr11:69758105-69759800",6012,2853,3.67760618524879e-12,2.63627683530379e-11,TRUE
148835,"chr19",46760960,46762089,1130,"*","chr19:46760960-46762089",6002,9880,0.0364203992166103,0.0576911123342473,FALSE
89084,"chr14",55590812,55592095,1284,"*","chr14:55590812-55592095",5992,5849,1,1,FALSE
154856,"chr2",30981806,30982658,853,"*","chr2:30981806-30982658",5988,10288,0.220007334331025,0.284983593693037,FALSE
151035,"chr19",61266506,61267396,891,"*","chr19:61266506-61267396",5975,9993,0.0161877547632146,0.0276477451122368,TRUE
36963,"chr10",128695888,128696894,1007,"*","chr10:128695888-128696894",5968,2209,1,1,FALSE
129258,"chr17",74527887,74529079,1193,"*","chr17:74527887-74529079",5963,8558,0.0240873796562573,0.0398533746794463,TRUE
270742,"chr8",83955041,83955951,911,"*","chr8:83955041-83955951",5963,18035,1,1,FALSE
268908,"chr8",69716519,69717498,980,"*","chr8:69716519-69717498",5962,17876,0.481451182224365,0.553392163476281,FALSE
225158,"chr5",135688663,135689519,857,"*","chr5:135688663-135689519",5961,14892,2.91619628070338e-11,1.88020392050508e-10,TRUE
47297,"chr11",78177509,78179504,1996,"*","chr11:78177509-78179504",5950,3040,0.706137097256001,0.763143950346916,FALSE
193275,"chr4",40142798,40143960,1163,"*","chr4:40142798-40143960",5950,12579,1,1,FALSE
246122,"chr7",16923875,16924907,1033,"*","chr7:16923875-16924907",5948,16293,0.211443753290292,0.275044050082294,FALSE
279229,"chr9",20651586,20652409,824,"*","chr9:20651586-20652409",5944,18618,0.688220167040703,0.747577848186729,FALSE
280481,"chr9",31279831,31281527,1697,"*","chr9:31279831-31281527",5933,18708,0.24896002841946,0.317227355274542,FALSE
45963,"chr11",71019105,71020128,1024,"*","chr11:71019105-71020128",5932,2905,0.60024918597125,0.666869443363238,FALSE
254036,"chr7",92669767,92670692,926,"*","chr7:92669767-92670692",5919,16938,0.0813509959634228,0.118139697884727,FALSE
67964,"chr12",111537618,111539115,1498,"*","chr12:111537618-111539115",5916,4554,0.0071651227567793,0.0131325563723961,TRUE
11874,"chr1",128102508,128103966,1459,"*","chr1:128102508-128103966",5907,637,0.223926640613149,0.28953156359005,FALSE
240026,"chr6",113076095,113077774,1680,"*","chr6:113076095-113077774",5907,15850,0.24330308986668,0.310930466283296,FALSE
30672,"chr10",80622048,80622969,922,"*","chr10:80622048-80622969",5905,1781,9.5003421747188e-16,1.02595487847935e-14,TRUE
247065,"chr7",28372260,28373638,1379,"*","chr7:28372260-28373638",5902,16433,5.95501411013234e-10,3.31940585849071e-09,TRUE
124438,"chr17",33759899,33760946,1048,"*","chr17:33759899-33760946",5900,8202,0.166865361332159,0.224311549041752,FALSE
182998,"chr3",95624751,95625681,931,"*","chr3:95624751-95625681",5898,12024,1,1,FALSE
104191,"chr15",79690319,79691156,838,"*","chr15:79690319-79691156",5897,6723,0.483300304996745,0.555070983113294,FALSE
122390,"chr17",24849825,24850934,1110,"*","chr17:24849825-24850934",5894,7978,0.106464633000214,0.15031008471017,FALSE
69902,"chr13",14063111,14064328,1218,"*","chr13:14063111-14064328",5890,4660,0.369509890234838,0.444442975986094,FALSE
105524,"chr15",85634490,85635357,868,"*","chr15:85634490-85635357",5890,6864,1.11816826370872e-11,7.57053665341043e-11,TRUE
161453,"chr2",84714761,84716529,1769,"*","chr2:84714761-84716529",5890,10627,6.87834007260519e-10,3.80439163307809e-09,TRUE
232327,"chr6",47813174,47814041,868,"*","chr6:47813174-47814041",5887,15346,0.291760262236077,0.36338521460007,FALSE
9824,"chr1",93478034,93479472,1439,"*","chr1:93478034-93479472",5883,541,0.00253074757361103,0.00506656170893098,TRUE
275972,"chr8",120588813,120589788,976,"*","chr8:120588813-120589788",5882,18432,0.0295182864820577,0.0478028930883525,TRUE
247081,"chr7",28436335,28437676,1342,"*","chr7:28436335-28437676",5881,16442,0.0363653788705823,0.0576130843957261,FALSE
6791,"chr1",74284334,74285340,1007,"*","chr1:74284334-74285340",5880,344,0.198823718112777,0.261163428494387,FALSE
292356,"chr9",111271278,111272305,1028,"*","chr9:111271278-111272305",5880,19516,0.351603142143767,0.42644407779717,FALSE
281210,"chr9",36767505,36768293,789,"*","chr9:36767505-36768293",5875,18734,0.36906519792128,0.443961503574257,FALSE
46463,"chr11",74830025,74831212,1188,"*","chr11:74830025-74831212",5870,2940,1.56604872419686e-10,9.20122634663255e-10,TRUE
148134,"chr19",43674752,43675858,1107,"*","chr19:43674752-43675858",5866,9791,0.308222474548587,0.380380691779078,FALSE
53151,"chr11",109011745,109012277,533,"*","chr11:109011745-109012277",5863,3618,0.419102816832443,0.493468523292644,FALSE
182280,"chr3",89393485,89395371,1887,"*","chr3:89393485-89395371",5856,11940,0.128899906250796,0.17870498579065,FALSE
50102,"chr11",95040036,95041863,1828,"*","chr11:95040036-95041863",5855,3272,1,1,FALSE
246670,"chr7",25237797,25238938,1142,"*","chr7:25237797-25238938",5854,16369,0.0785172520085623,0.114606994611827,FALSE
256306,"chr7",111082159,111083673,1515,"*","chr7:111082159-111083673",5848,17090,1.46010999196629e-10,8.61421824168903e-10,TRUE
229527,"chr6",21949346,21950356,1011,"*","chr6:21949346-21950356",5847,15186,1,1,FALSE
96157,"chr15",3995479,3996505,1027,"*","chr15:3995479-3996505",5845,6205,1.45870483692394e-10,8.61100848243174e-10,TRUE
246044,"chr7",16614720,16615823,1104,"*","chr7:16614720-16615823",5843,16284,3.43617106292589e-13,2.78007367550638e-12,TRUE
256077,"chr7",110121433,110123403,1971,"*","chr7:110121433-110123403",5842,17070,0.714832263241028,0.770791743844111,FALSE
241681,"chr6",122810718,122811831,1114,"*","chr6:122810718-122811831",5841,15972,0.344426057402907,0.419264829461846,FALSE
247168,"chr7",28810320,28811707,1388,"*","chr7:28810320-28811707",5832,16457,1.32258709538375e-10,7.83987608407674e-10,TRUE
272439,"chr8",94385989,94387931,1943,"*","chr8:94385989-94387931",5832,18162,0.907139730256136,0.938943044528951,FALSE
261337,"chr7",141327433,141328521,1089,"*","chr7:141327433-141328521",5830,17444,3.51491324928897e-11,2.23452844837188e-10,TRUE
81602,"chr13",107890097,107891747,1651,"*","chr13:107890097-107891747",5826,5378,0.0203946079902329,0.0341961904598137,TRUE
61901,"chr12",71015176,71016337,1162,"*","chr12:71015176-71016337",5823,4187,1,1,FALSE
180506,"chr3",75556621,75557811,1191,"*","chr3:75556621-75557811",5821,11818,0.262449180532707,0.331920046202994,FALSE
142652,"chr19",4509994,4510896,903,"*","chr19:4509994-4510896",5818,9298,0.1501666708926,0.204503160687185,FALSE
108554,"chr15",103239432,103240719,1288,"*","chr15:103239432-103240719",5814,7153,0.0908200463364713,0.130413621965065,FALSE
225833,"chr5",139149507,139150520,1014,"*","chr5:139149507-139150520",5813,14969,5.82554435989265e-11,3.60046004937741e-10,TRUE
44079,"chr11",60352652,60353588,937,"*","chr11:60352652-60353588",5805,2716,0.718103750563597,0.773902091349927,FALSE
