"peak_index","seqnames","start","end","width","strand","name","peak_detection","top_peak_col"
1708,"chr1",31033770,31034393,624,"*","chr1:31033770-31034393",937,70
1851,"chr1",33669476,33670791,1316,"*","chr1:33669476-33670791",1004,71
1858,"chr1",33719724,33720691,968,"*","chr1:33719724-33720691",1154,72
1859,"chr1",33734057,33734896,840,"*","chr1:33734057-33734896",1117,73
1871,"chr1",33813818,33815000,1183,"*","chr1:33813818-33815000",1184,74
1934,"chr1",34120332,34122192,1861,"*","chr1:34120332-34122192",1649,75
1935,"chr1",34123069,34123947,879,"*","chr1:34123069-34123947",1552,76
1943,"chr1",34139894,34140737,844,"*","chr1:34139894-34140737",1408,77
1955,"chr1",34174656,34175576,921,"*","chr1:34174656-34175576",1161,78
1968,"chr1",34237388,34238216,829,"*","chr1:34237388-34238216",1310,79
2000,"chr1",34439213,34440200,988,"*","chr1:34439213-34440200",4821,80
2001,"chr1",34459331,34460561,1231,"*","chr1:34459331-34460561",2347,81
2047,"chr1",34841690,34843774,2085,"*","chr1:34841690-34843774",1701,82
2048,"chr1",34849807,34850990,1184,"*","chr1:34849807-34850990",1068,83
2094,"chr1",35347741,35348839,1099,"*","chr1:35347741-35348839",874,84
2136,"chr1",35727432,35727975,544,"*","chr1:35727432-35727975",1108,85
2162,"chr1",35858499,35859206,708,"*","chr1:35858499-35859206",1040,86
2200,"chr1",36013707,36014556,850,"*","chr1:36013707-36014556",2891,87
2202,"chr1",36016767,36017761,995,"*","chr1:36016767-36017761",1875,88
2210,"chr1",36064884,36065847,964,"*","chr1:36064884-36065847",1349,89
2213,"chr1",36068094,36068917,824,"*","chr1:36068094-36068917",2781,90
2214,"chr1",36069350,36069944,595,"*","chr1:36069350-36069944",1098,91
2215,"chr1",36074772,36075624,853,"*","chr1:36074772-36075624",2857,92
2216,"chr1",36075818,36076199,382,"*","chr1:36075818-36076199",949,93
2217,"chr1",36079535,36080293,759,"*","chr1:36079535-36080293",3315,94
2264,"chr1",36243913,36244728,816,"*","chr1:36243913-36244728",1718,95
2282,"chr1",36307568,36308454,887,"*","chr1:36307568-36308454",1944,96
2288,"chr1",36333210,36333831,622,"*","chr1:36333210-36333831",982,97
2294,"chr1",36356865,36357879,1015,"*","chr1:36356865-36357879",1869,98
2296,"chr1",36367799,36369564,1766,"*","chr1:36367799-36369564",1841,99
2310,"chr1",36444753,36445707,955,"*","chr1:36444753-36445707",2302,100
2314,"chr1",36471301,36472221,921,"*","chr1:36471301-36472221",2127,101
2316,"chr1",36474753,36475175,423,"*","chr1:36474753-36475175",1076,102
2319,"chr1",36478309,36479198,890,"*","chr1:36478309-36479198",953,103
2331,"chr1",36511546,36513037,1492,"*","chr1:36511546-36513037",3728,104
2341,"chr1",36538979,36539801,823,"*","chr1:36538979-36539801",2521,105
2342,"chr1",36546934,36547792,859,"*","chr1:36546934-36547792",3612,106
2344,"chr1",36556076,36559173,3098,"*","chr1:36556076-36559173",1798,107
2360,"chr1",36604547,36605430,884,"*","chr1:36604547-36605430",1171,108
2386,"chr1",36691125,36691915,791,"*","chr1:36691125-36691915",2108,109
2390,"chr1",36709445,36710430,986,"*","chr1:36709445-36710430",2628,110
2462,"chr1",36939215,36940312,1098,"*","chr1:36939215-36940312",2672,111
2528,"chr1",37299701,37300596,896,"*","chr1:37299701-37300596",1741,112
2564,"chr1",37429683,37430896,1214,"*","chr1:37429683-37430896",2623,113
2583,"chr1",37511987,37513625,1639,"*","chr1:37511987-37513625",2720,114
2584,"chr1",37517793,37519158,1366,"*","chr1:37517793-37519158",1056,115
2587,"chr1",37523512,37524088,577,"*","chr1:37523512-37524088",929,116
2593,"chr1",37540821,37541635,815,"*","chr1:37540821-37541635",1556,117
2639,"chr1",37864590,37865657,1068,"*","chr1:37864590-37865657",6084,118
2640,"chr1",37871754,37872729,976,"*","chr1:37871754-37872729",1874,119
2641,"chr1",37890181,37890858,678,"*","chr1:37890181-37890858",1819,120
2657,"chr1",37996993,37997724,732,"*","chr1:37996993-37997724",3750,121
2658,"chr1",37998007,37998429,423,"*","chr1:37998007-37998429",1648,122
2667,"chr1",38129282,38130454,1173,"*","chr1:38129282-38130454",3751,123
2803,"chr1",38987219,38988326,1108,"*","chr1:38987219-38988326",3825,124
2837,"chr1",39192514,39193285,772,"*","chr1:39192514-39193285",878,125
2874,"chr1",39367425,39368414,990,"*","chr1:39367425-39368414",2799,126
2906,"chr1",39478230,39479240,1011,"*","chr1:39478230-39479240",2011,127
2920,"chr1",39535478,39536506,1029,"*","chr1:39535478-39536506",2171,128
2933,"chr1",39576494,39577868,1375,"*","chr1:39576494-39577868",2412,129
2937,"chr1",39591533,39592614,1082,"*","chr1:39591533-39592614",1017,130
2961,"chr1",39695002,39695905,904,"*","chr1:39695002-39695905",907,131
2981,"chr1",39761339,39762535,1197,"*","chr1:39761339-39762535",1233,132
3003,"chr1",39900315,39902617,2303,"*","chr1:39900315-39902617",1695,133
3014,"chr1",39936382,39937000,619,"*","chr1:39936382-39937000",1043,134
3171,"chr1",40680488,40683013,2526,"*","chr1:40680488-40683013",1861,135
3183,"chr1",40759693,40760600,908,"*","chr1:40759693-40760600",1645,136
3185,"chr1",40769555,40770627,1073,"*","chr1:40769555-40770627",1241,137
3191,"chr1",40785891,40786489,599,"*","chr1:40785891-40786489",1592,138
3192,"chr1",40790078,40791084,1007,"*","chr1:40790078-40791084",1423,139
3217,"chr1",40924381,40925458,1078,"*","chr1:40924381-40925458",2058,140
3238,"chr1",41157848,41158740,893,"*","chr1:41157848-41158740",1225,141
3256,"chr1",41555767,41556251,485,"*","chr1:41555767-41556251",1110,142
3360,"chr1",42694081,42694705,625,"*","chr1:42694081-42694705",1048,143
3361,"chr1",42695506,42696116,611,"*","chr1:42695506-42696116",2745,144
3369,"chr1",42714335,42715077,743,"*","chr1:42714335-42715077",1456,145
3374,"chr1",42741648,42742760,1113,"*","chr1:42741648-42742760",2804,146
3377,"chr1",42755872,42756529,658,"*","chr1:42755872-42756529",1284,147
3382,"chr1",42775094,42775832,739,"*","chr1:42775094-42775832",1175,148
3394,"chr1",42850953,42851954,1002,"*","chr1:42850953-42851954",2708,149
3439,"chr1",43091526,43093243,1718,"*","chr1:43091526-43093243",1660,150
3440,"chr1",43098174,43099258,1085,"*","chr1:43098174-43099258",1790,151
3444,"chr1",43117287,43118027,741,"*","chr1:43117287-43118027",1286,152
3459,"chr1",43163228,43164809,1582,"*","chr1:43163228-43164809",1421,153
3476,"chr1",43224238,43226256,2019,"*","chr1:43224238-43226256",1216,154
3482,"chr1",43250420,43250868,449,"*","chr1:43250420-43250868",948,155
3521,"chr1",43444885,43447607,2723,"*","chr1:43444885-43447607",2237,156
3590,"chr1",43827185,43828386,1202,"*","chr1:43827185-43828386",3595,157
3602,"chr1",43877821,43878781,961,"*","chr1:43877821-43878781",1842,158
3611,"chr1",43933339,43934546,1208,"*","chr1:43933339-43934546",3810,159
3621,"chr1",44101659,44102882,1224,"*","chr1:44101659-44102882",2342,160
3623,"chr1",44118514,44120485,1972,"*","chr1:44118514-44120485",4109,161
3624,"chr1",44147481,44148570,1090,"*","chr1:44147481-44148570",2141,162
3627,"chr1",44198267,44199355,1089,"*","chr1:44198267-44199355",984,163
3729,"chr1",45794964,45796032,1069,"*","chr1:45794964-45796032",2881,164
3760,"chr1",45920821,45921264,444,"*","chr1:45920821-45921264",958,165
3762,"chr1",45925347,45926516,1170,"*","chr1:45925347-45926516",1823,166
3773,"chr1",46066547,46067495,949,"*","chr1:46066547-46067495",913,167
3806,"chr1",46852842,46854675,1834,"*","chr1:46852842-46854675",4876,168
3899,"chr1",51288777,51290561,1785,"*","chr1:51288777-51290561",1388,169
3915,"chr1",51445330,51446649,1320,"*","chr1:51445330-51446649",1024,170
3921,"chr1",51468050,51468846,797,"*","chr1:51468050-51468846",1055,171
3922,"chr1",51477820,51479082,1263,"*","chr1:51477820-51479082",5490,172
3930,"chr1",51509216,51509711,496,"*","chr1:51509216-51509711",2224,173
3931,"chr1",51513104,51515631,2528,"*","chr1:51513104-51515631",2354,174
3934,"chr1",51529711,51530798,1088,"*","chr1:51529711-51530798",1366,175
4051,"chr1",52113455,52114282,828,"*","chr1:52113455-52114282",2196,176
4052,"chr1",52119099,52120178,1080,"*","chr1:52119099-52120178",2001,177
4064,"chr1",52158122,52159323,1202,"*","chr1:52158122-52159323",1137,178
4076,"chr1",52232524,52233874,1351,"*","chr1:52232524-52233874",4919,179
4081,"chr1",52251046,52251767,722,"*","chr1:52251046-52251767",1546,180
4093,"chr1",52277971,52278798,828,"*","chr1:52277971-52278798",2803,181
4096,"chr1",52293140,52294219,1080,"*","chr1:52293140-52294219",1380,182
4125,"chr1",52499800,52501131,1332,"*","chr1:52499800-52501131",1360,183
4136,"chr1",52630614,52631431,818,"*","chr1:52630614-52631431",1461,184
4153,"chr1",52726282,52727814,1533,"*","chr1:52726282-52727814",899,185
4170,"chr1",52816612,52818139,1528,"*","chr1:52816612-52818139",1505,186
4172,"chr1",52844662,52845493,832,"*","chr1:52844662-52845493",4011,187
4200,"chr1",53296784,53297573,790,"*","chr1:53296784-53297573",3022,188
4201,"chr1",53313267,53314155,889,"*","chr1:53313267-53314155",1164,189
4204,"chr1",53352400,53353142,743,"*","chr1:53352400-53353142",1948,190
4231,"chr1",53784421,53785699,1279,"*","chr1:53784421-53785699",1787,191
4297,"chr1",54250432,54251158,727,"*","chr1:54250432-54251158",2247,192
4308,"chr1",54438524,54439385,862,"*","chr1:54438524-54439385",878,193
4316,"chr1",54557049,54558293,1245,"*","chr1:54557049-54558293",1952,194
4368,"chr1",54826401,54827264,864,"*","chr1:54826401-54827264",2504,195
4381,"chr1",54853585,54854253,669,"*","chr1:54853585-54854253",1547,196
4411,"chr1",54925767,54926995,1229,"*","chr1:54925767-54926995",1575,197
4419,"chr1",55026995,55027919,925,"*","chr1:55026995-55027919",2417,198
4423,"chr1",55052393,55053608,1216,"*","chr1:55052393-55053608",5620,199
4428,"chr1",55087135,55088664,1530,"*","chr1:55087135-55088664",4910,200
4431,"chr1",55130932,55132087,1156,"*","chr1:55130932-55132087",2899,201
4457,"chr1",55236977,55237743,767,"*","chr1:55236977-55237743",2132,202
4468,"chr1",55405578,55406600,1023,"*","chr1:55405578-55406600",3311,203
4533,"chr1",55696156,55696754,599,"*","chr1:55696156-55696754",1097,204
4534,"chr1",55699565,55700453,889,"*","chr1:55699565-55700453",1828,205
4536,"chr1",55706637,55707629,993,"*","chr1:55706637-55707629",2713,206
4594,"chr1",56539850,56540669,820,"*","chr1:56539850-56540669",1616,207
4595,"chr1",56541395,56542081,687,"*","chr1:56541395-56542081",1129,208
4614,"chr1",56811551,56812299,749,"*","chr1:56811551-56812299",947,209
4642,"chr1",56972106,56973809,1704,"*","chr1:56972106-56973809",1788,210
4647,"chr1",57018826,57019540,715,"*","chr1:57018826-57019540",921,211
4675,"chr1",57377372,57378467,1096,"*","chr1:57377372-57378467",1706,212
4679,"chr1",57406177,57407270,1094,"*","chr1:57406177-57407270",1260,213
4731,"chr1",57741903,57742801,899,"*","chr1:57741903-57742801",1220,214
4735,"chr1",57773381,57775849,2469,"*","chr1:57773381-57775849",1964,215
4769,"chr1",57969494,57970547,1054,"*","chr1:57969494-57970547",1571,216
4771,"chr1",57995703,57996440,738,"*","chr1:57995703-57996440",1407,217
4826,"chr1",58353468,58354111,644,"*","chr1:58353468-58354111",1382,218
4833,"chr1",58392218,58394153,1936,"*","chr1:58392218-58394153",3245,219
4840,"chr1",58423146,58424487,1342,"*","chr1:58423146-58424487",2187,220
4843,"chr1",58444957,58445948,992,"*","chr1:58444957-58445948",1669,221
4850,"chr1",58504513,58505437,925,"*","chr1:58504513-58505437",2427,222
4858,"chr1",58585636,58586935,1300,"*","chr1:58585636-58586935",1935,223
4862,"chr1",58609852,58611124,1273,"*","chr1:58609852-58611124",1035,224
4863,"chr1",58614534,58615026,493,"*","chr1:58614534-58615026",1573,225
4869,"chr1",58652204,58653792,1589,"*","chr1:58652204-58653792",1133,226
4874,"chr1",58711261,58713589,2329,"*","chr1:58711261-58713589",4274,227
4881,"chr1",58733557,58734405,849,"*","chr1:58733557-58734405",2218,228
4887,"chr1",58746788,58747902,1115,"*","chr1:58746788-58747902",882,229
4898,"chr1",58795075,58796380,1306,"*","chr1:58795075-58796380",2642,230
4913,"chr1",58945478,58946472,995,"*","chr1:58945478-58946472",1404,231
4914,"chr1",58951106,58951850,745,"*","chr1:58951106-58951850",1794,232
4923,"chr1",58973064,58974382,1319,"*","chr1:58973064-58974382",4481,233
4940,"chr1",59119675,59120763,1089,"*","chr1:59119675-59120763",1853,234
4946,"chr1",59157574,59158577,1004,"*","chr1:59157574-59158577",1068,235
4957,"chr1",59211597,59212927,1331,"*","chr1:59211597-59212927",1749,236
4961,"chr1",59236954,59238406,1453,"*","chr1:59236954-59238406",3119,237
4978,"chr1",59321734,59323006,1273,"*","chr1:59321734-59323006",948,238
5009,"chr1",59436254,59436968,715,"*","chr1:59436254-59436968",1505,239
5025,"chr1",59481428,59482671,1244,"*","chr1:59481428-59482671",3580,240
5070,"chr1",59670071,59671389,1319,"*","chr1:59670071-59671389",1153,241
5071,"chr1",59684891,59685472,582,"*","chr1:59684891-59685472",1641,242
5082,"chr1",59762279,59764436,2158,"*","chr1:59762279-59764436",2547,243
5116,"chr1",59912559,59913393,835,"*","chr1:59912559-59913393",2684,244
5142,"chr1",60097620,60098866,1247,"*","chr1:60097620-60098866",3056,245
5154,"chr1",60180169,60181154,986,"*","chr1:60180169-60181154",4602,246
5158,"chr1",60343051,60343903,853,"*","chr1:60343051-60343903",2156,247
5164,"chr1",60409117,60410404,1288,"*","chr1:60409117-60410404",1957,248
5182,"chr1",60566163,60567537,1375,"*","chr1:60566163-60567537",2416,249
5355,"chr1",61638517,61640207,1691,"*","chr1:61638517-61640207",1193,250
5531,"chr1",62823301,62824221,921,"*","chr1:62823301-62824221",1005,251
5533,"chr1",62827371,62827910,540,"*","chr1:62827371-62827910",1198,252
5591,"chr1",63112885,63115014,2130,"*","chr1:63112885-63115014",3591,253
5595,"chr1",63123798,63124706,909,"*","chr1:63123798-63124706",2676,254
5598,"chr1",63176379,63177429,1051,"*","chr1:63176379-63177429",3386,255
5599,"chr1",63181203,63181550,348,"*","chr1:63181203-63181550",979,256
5646,"chr1",63730221,63730983,763,"*","chr1:63730221-63730983",1133,257
5704,"chr1",64121325,64122658,1334,"*","chr1:64121325-64122658",4361,258
5749,"chr1",64532176,64533823,1648,"*","chr1:64532176-64533823",4615,259
5763,"chr1",64616819,64618130,1312,"*","chr1:64616819-64618130",2185,260
5774,"chr1",64690526,64691618,1093,"*","chr1:64690526-64691618",4560,261
5783,"chr1",64737391,64738651,1261,"*","chr1:64737391-64738651",4665,262
5785,"chr1",64742742,64743493,752,"*","chr1:64742742-64743493",1445,263
5794,"chr1",64787675,64788354,680,"*","chr1:64787675-64788354",3047,264
5818,"chr1",64859986,64860751,766,"*","chr1:64859986-64860751",976,265
5865,"chr1",65118426,65119130,705,"*","chr1:65118426-65119130",1526,266
5867,"chr1",65129921,65130957,1037,"*","chr1:65129921-65130957",939,267
5873,"chr1",65154775,65155473,699,"*","chr1:65154775-65155473",1570,268
5876,"chr1",65178176,65179660,1485,"*","chr1:65178176-65179660",4830,269
5877,"chr1",65186341,65187203,863,"*","chr1:65186341-65187203",3352,270
5918,"chr1",66174909,66175870,962,"*","chr1:66174909-66175870",1734,271
5951,"chr1",66700492,66701430,939,"*","chr1:66700492-66701430",2029,272
5964,"chr1",66815976,66818224,2249,"*","chr1:66815976-66818224",4114,273
5967,"chr1",66831887,66833331,1445,"*","chr1:66831887-66833331",2523,274
5976,"chr1",66862507,66863738,1232,"*","chr1:66862507-66863738",2965,275
5981,"chr1",66895584,66896858,1275,"*","chr1:66895584-66896858",976,276
6004,"chr1",67038516,67039269,754,"*","chr1:67038516-67039269",1036,277
6051,"chr1",68501341,68502098,758,"*","chr1:68501341-68502098",1037,278
6074,"chr1",68973500,68974316,817,"*","chr1:68973500-68974316",1150,279
6089,"chr1",69105772,69107602,1831,"*","chr1:69105772-69107602",2182,280
6130,"chr1",69687142,69688117,976,"*","chr1:69687142-69688117",1547,281
6160,"chr1",70692468,70693102,635,"*","chr1:70692468-70693102",1306,282
6190,"chr1",71102353,71103558,1206,"*","chr1:71102353-71103558",3302,283
6223,"chr1",71556902,71557827,926,"*","chr1:71556902-71557827",1555,284
6274,"chr1",71887027,71888346,1320,"*","chr1:71887027-71888346",1103,285
6340,"chr1",72225811,72226940,1130,"*","chr1:72225811-72226940",997,286
6345,"chr1",72243774,72244819,1046,"*","chr1:72243774-72244819",2335,287
6346,"chr1",72254400,72255864,1465,"*","chr1:72254400-72255864",1748,288
6349,"chr1",72284066,72284690,625,"*","chr1:72284066-72284690",2413,289
6350,"chr1",72287882,72288511,630,"*","chr1:72287882-72288511",1292,290
6351,"chr1",72288792,72289315,524,"*","chr1:72288792-72289315",1311,291
6354,"chr1",72294044,72294747,704,"*","chr1:72294044-72294747",1393,292
6357,"chr1",72306786,72307907,1122,"*","chr1:72306786-72307907",1625,293
6402,"chr1",72582942,72583839,898,"*","chr1:72582942-72583839",3192,294
6404,"chr1",72598864,72600203,1340,"*","chr1:72598864-72600203",1182,295
6416,"chr1",72710865,72711843,979,"*","chr1:72710865-72711843",1520,296
6450,"chr1",72870310,72871552,1243,"*","chr1:72870310-72871552",3105,297
6467,"chr1",72929514,72930385,872,"*","chr1:72929514-72930385",1553,298
6605,"chr1",73630464,73631267,804,"*","chr1:73630464-73631267",917,299
6656,"chr1",73850408,73851285,878,"*","chr1:73850408-73851285",2373,300
6659,"chr1",73862624,73863493,870,"*","chr1:73862624-73863493",950,301
6661,"chr1",73901572,73903078,1507,"*","chr1:73901572-73903078",1081,302
6668,"chr1",73913259,73914587,1329,"*","chr1:73913259-73914587",995,303
6671,"chr1",73929353,73929796,444,"*","chr1:73929353-73929796",1309,304
6673,"chr1",73930577,73931315,739,"*","chr1:73930577-73931315",3474,305
6674,"chr1",73931994,73933201,1208,"*","chr1:73931994-73933201",2222,306
6675,"chr1",73935530,73936026,497,"*","chr1:73935530-73936026",1349,307
6681,"chr1",73954702,73955290,589,"*","chr1:73954702-73955290",951,308
6684,"chr1",73962819,73963637,819,"*","chr1:73962819-73963637",1390,309
6686,"chr1",73966345,73967054,710,"*","chr1:73966345-73967054",978,310
6697,"chr1",73995538,73996052,515,"*","chr1:73995538-73996052",1692,311
6699,"chr1",73998255,73999342,1088,"*","chr1:73998255-73999342",1234,312
6700,"chr1",74000184,74001367,1184,"*","chr1:74000184-74001367",1438,313
6702,"chr1",74005172,74005739,568,"*","chr1:74005172-74005739",1820,314
6703,"chr1",74007552,74008273,722,"*","chr1:74007552-74008273",1773,315
6704,"chr1",74008528,74009534,1007,"*","chr1:74008528-74009534",2822,316
6705,"chr1",74013062,74014052,991,"*","chr1:74013062-74014052",4111,317
6706,"chr1",74014659,74016288,1630,"*","chr1:74014659-74016288",4078,318
6707,"chr1",74016832,74017157,326,"*","chr1:74016832-74017157",1281,319
6708,"chr1",74018032,74018305,274,"*","chr1:74018032-74018305",912,320
6709,"chr1",74020482,74021179,698,"*","chr1:74020482-74021179",1026,321
6711,"chr1",74024886,74026110,1225,"*","chr1:74024886-74026110",1151,322
6712,"chr1",74027509,74028180,672,"*","chr1:74027509-74028180",1413,323
6714,"chr1",74030576,74031652,1077,"*","chr1:74030576-74031652",2943,324
6715,"chr1",74033688,74034038,351,"*","chr1:74033688-74034038",1071,325
6717,"chr1",74036146,74037583,1438,"*","chr1:74036146-74037583",4431,326
6719,"chr1",74042872,74043231,360,"*","chr1:74042872-74043231",961,327
6720,"chr1",74044599,74045111,513,"*","chr1:74044599-74045111",1731,328
6721,"chr1",74047370,74048330,961,"*","chr1:74047370-74048330",4347,329
6728,"chr1",74058391,74059101,711,"*","chr1:74058391-74059101",4136,330
6729,"chr1",74059612,74060578,967,"*","chr1:74059612-74060578",2468,331
6732,"chr1",74068577,74070424,1848,"*","chr1:74068577-74070424",3313,332
6734,"chr1",74074821,74075594,774,"*","chr1:74074821-74075594",1709,333
6738,"chr1",74082861,74083941,1081,"*","chr1:74082861-74083941",882,334
6741,"chr1",74091071,74092709,1639,"*","chr1:74091071-74092709",1149,335
6743,"chr1",74095124,74095916,793,"*","chr1:74095124-74095916",969,336
6750,"chr1",74111152,74112098,947,"*","chr1:74111152-74112098",911,337
6754,"chr1",74122002,74122793,792,"*","chr1:74122002-74122793",893,338
6755,"chr1",74124196,74125704,1509,"*","chr1:74124196-74125704",1985,339
6772,"chr1",74196197,74197317,1121,"*","chr1:74196197-74197317",1535,340
6783,"chr1",74236051,74237378,1328,"*","chr1:74236051-74237378",2898,341
6785,"chr1",74248715,74250198,1484,"*","chr1:74248715-74250198",2081,342
6790,"chr1",74277754,74278485,732,"*","chr1:74277754-74278485",895,343
6791,"chr1",74284334,74285340,1007,"*","chr1:74284334-74285340",5880,344
6792,"chr1",74295448,74296313,866,"*","chr1:74295448-74296313",1044,345
6796,"chr1",74303607,74304695,1089,"*","chr1:74303607-74304695",1061,346
6808,"chr1",74332179,74333052,874,"*","chr1:74332179-74333052",3617,347
6810,"chr1",74340387,74340941,555,"*","chr1:74340387-74340941",1216,348
6813,"chr1",74343183,74343928,746,"*","chr1:74343183-74343928",938,349
6821,"chr1",74386760,74387482,723,"*","chr1:74386760-74387482",4028,350
6822,"chr1",74391445,74392566,1122,"*","chr1:74391445-74392566",3883,351
6823,"chr1",74392836,74393145,310,"*","chr1:74392836-74393145",931,352
6824,"chr1",74397179,74398562,1384,"*","chr1:74397179-74398562",5108,353
6827,"chr1",74408678,74409721,1044,"*","chr1:74408678-74409721",1220,354
6843,"chr1",74505647,74506926,1280,"*","chr1:74505647-74506926",4112,355
6854,"chr1",74587534,74588644,1111,"*","chr1:74587534-74588644",4337,356
6856,"chr1",74600854,74601809,956,"*","chr1:74600854-74601809",925,357
6860,"chr1",74661498,74662362,865,"*","chr1:74661498-74662362",2685,358
6867,"chr1",74697503,74697977,475,"*","chr1:74697503-74697977",1261,359
6871,"chr1",74712945,74714133,1189,"*","chr1:74712945-74714133",1664,360
6877,"chr1",74748793,74749873,1081,"*","chr1:74748793-74749873",1430,361
6878,"chr1",74750814,74751489,676,"*","chr1:74750814-74751489",2093,362
6885,"chr1",74773039,74773658,620,"*","chr1:74773039-74773658",1369,363
6894,"chr1",74803150,74803668,519,"*","chr1:74803150-74803668",925,364
